symbol,company_name,sector,industry,date,actual_price,predicted_naive,predicted_moving_average_30d,predicted_drift,predicted_recent_linear_trend_252d,predicted_recent_momentum_10d,predicted_adaptive_blended_momentum
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-06-29,17.920000076293945,17.8700008392334,14.531333382924398,17.871388470349405,13.724933970202935,18.140071316599684,18.132044895591708
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-06-30,18.06999969482422,17.920000076293945,14.705333391825357,17.92145782329588,13.786933908967317,18.190826195360664,18.173059431419738
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-07-01,18.149999618530277,18.06999969482422,14.897333367665608,18.071672318839315,13.851875405681579,18.343092767818117,18.313345251652084
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-07-02,17.920000076293945,18.149999618530277,15.090333366394043,18.151786166345403,13.916960774446235,18.41393745377589,18.34945122433997
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-07-06,17.75,17.920000076293945,15.285666688283284,17.921451897255025,13.980147397880765,18.190826195360664,18.111827248045127
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-07-07,17.200000762939453,17.75,15.445666694641114,17.751207138958126,14.040911959582576,17.936320159212336,17.896953732190088
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-07-08,16.520000457763672,17.200000762939453,15.566000048319498,17.20043727634386,14.092847717378994,17.316204598642823,17.295134448681033
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-07-09,17.059999465942383,16.520000457763672,15.65500005086263,16.51951985438639,14.132664016141522,16.558489199486694,16.54585950040297
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-07-10,16.950000762939453,17.059999465942383,15.728666687011719,17.060243344546528,14.180503759002397,17.022457759560034,17.07447897552432
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-07-13,16.309999465942383,16.950000762939453,15.796333376566569,16.95009517309575,14.225274525564416,16.88921712304623,16.94962443794273
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-07-14,15.670000076293944,16.309999465942383,15.85166670481364,16.309246438033632,14.271093459929332,16.161694166990213,16.259499027712433
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-07-15,15.630000114440918,15.670000076293944,15.886000029246013,15.668435649422536,14.300651421713088,15.461160827078523,15.566190120995424
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-07-16,15.600000381469728,15.630000114440918,15.929000027974446,15.628388227299766,14.330532218536508,15.404906432017881,15.530267693802532
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-07-17,14.979999542236328,15.600000381469728,15.984666697184245,15.598353624160355,14.357941951183596,15.367746633598161,15.474446937414656
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-07-20,15.140000343322754,14.979999542236328,16.031666692097982,14.977608270477724,14.375988175156886,14.75697640430542,14.816158091606903
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-07-21,15.279999732971191,15.140000343322754,16.09300003051758,15.137801480247582,14.397762668281294,14.914595103801712,15.012933181751434
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-07-22,14.789999961853027,15.279999732971191,16.152333354949953,15.277970995955295,14.421986089458066,15.100204700768824,15.195501387196623
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-07-23,13.55500030517578,14.789999961853027,16.192000007629396,14.787397108278336,14.436643014104636,14.62729380193477,14.692934656014922
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-03-16,53.18999862670898,51.72999954223633,53.53033307393392,51.703349947529425,55.29162819794277,51.5881622998675,51.638812831781124
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-03-17,51.91999816894531,53.18999862670898,53.70299975077311,53.164870003548906,55.2648075170462,53.18200505473215,53.20927336093765
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-03-18,49.36000061035156,51.91999816894531,53.80999972025553,51.893617758093626,55.211983230454265,51.92099810700956,51.885184580353844
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-03-19,48.34000015258789,49.36000061035156,53.765333048502605,49.33120756315407,55.11917257921102,49.178717088121395,49.1034946236296
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-03-20,47.040000915527344,48.34000015258789,53.55933303833008,48.31032973543738,55.00811491728448,48.05730953942345,48.031839729967906
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-03-23,50.7400016784668,47.040000915527344,53.362999725341794,47.00925033232242,54.86898983017147,46.72306872277523,46.69461767376997
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-03-24,50.900001525878906,50.7400016784668,53.21099980672201,50.71262983540815,54.79341753774683,50.70513397693799,50.62103069097991
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-03-25,52.72999954223633,50.900001525878906,53.06433321634928,50.87282381387823,54.71769662833053,50.883032863391136,50.839299107441875
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-03-26,51.84999847412109,52.72999954223633,52.935333251953125,52.70466517917794,54.67882385867857,52.67037184925948,52.82943845790097
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-03-27,51.56999969482422,51.84999847412109,52.67599983215332,51.82382419668582,54.616208587901696,51.769686779020276,51.97628863951249
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-03-30,51.15999984741211,51.56999969482422,52.45433311462402,51.54359016597877,54.5500402376984,51.5540269535727,51.728317657805015
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-03-31,52.75,51.15999984741211,52.19799982706706,51.1332327330695,54.49653962552116,50.96131078671016,51.094421283604426
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-04-01,54.400001525878906,52.75,52.06499977111817,52.72483606677021,54.4558490601073,52.8337264797636,52.86713637103919
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-04-02,51.83000183105469,54.400001525878906,52.01399981180827,54.376570069613216,54.4421280874953,54.931478381277074,54.73225167140688
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-04-06,53.0,51.83000183105469,51.87566655476888,51.8040015613489,54.38464661702359,52.192569939797686,52.013667011504154
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-04-07,52.66999816894531,53.0,51.77999992370606,52.97519879299841,54.34693081033814,53.63604227508733,53.3549104520526
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-04-08,54.5,52.66999816894531,51.68999989827474,52.64490274814105,54.28099451690473,52.86699017708028,52.86031590758531
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-04-09,56.52999877929688,54.5,51.71399993896485,54.47681107659219,54.22965288502979,54.873716219184686,54.78127861217513
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-04-10,54.59000015258789,56.52999877929688,51.916999944051106,56.50902048850971,54.18796375065747,56.92474540730466,56.86581580007766
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-04-13,56.36000061035156,54.59000015258789,52.003333282470706,54.56697334796066,54.09616838978807,54.87184085639633,54.83967976057037
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-04-14,56.0099983215332,56.36000061035156,52.109666697184245,56.33889793310771,54.0555442384756,56.8628175515284,56.74734230398407
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-04-15,56.880001068115234,56.0099983215332,52.2009999593099,55.98854673320819,53.99675237950795,56.51959773111458,56.40872974169546
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-04-16,56.65999984741211,56.880001068115234,52.36666666666667,56.859529401306716,53.950231481682515,57.310382769120736,57.212979506608704
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-04-17,57.4900016784668,56.65999984741211,52.54833335876465,56.639316694245615,53.90286254985335,56.891100486627465,56.855284903657
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-04-20,57.27000045776367,57.4900016784668,52.7560001373291,57.4702644309197,53.86247712831708,58.08893725065584,57.9669148751281
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-04-21,58.72999954223633,57.27000045776367,52.98733342488607,57.25004784426983,53.80409130591457,57.715480849714595,57.63373223575275
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-04-22,59.61000061035156,58.72999954223633,53.242000071207684,58.71171621255295,53.7743278183898,59.37309205577287,59.27786668061189
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-04-23,58.15999984741211,59.61000061035156,53.52666676839193,59.592756605744384,53.762168838924566,60.146642426301895,60.065585265809375
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-04-24,58.18000030517578,58.15999984741211,53.687666702270505,58.141124634176684,53.72684503999297,58.32556288825194,58.40152807090043
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-04-27,57.869998931884766,58.18000030517578,53.871666717529294,58.16117486158636,53.68784012429922,58.551736749971994,58.452617163717576
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-04-28,56.59999847412109,57.869998931884766,54.076333363850914,57.8508542140936,53.64310759650094,58.02320617875812,58.057298510172245
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-04-29,55.7599983215332,56.59999847412109,54.19000002543132,56.57948918960009,53.57536964245224,56.65933923761533,56.64828538295971
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-04-30,59.5099983215332,55.7599983215332,54.31800003051758,55.73862162269112,53.49004046381565,55.64921822520982,55.683101132606495
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-05-01,58.93000030517578,59.5099983215332,54.65633328755697,59.49278811765527,53.46750234588082,59.80276647595485,59.78890611814494
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-05-04,57.380001068115234,58.93000030517578,55.00933329264323,58.91215330763739,53.42853410609011,59.075969220473674,59.101333956458404
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-05-05,56.900001525878906,57.380001068115234,55.35399996439616,57.3604548132066,53.36448430004831,57.39101274298399,57.467320353288684
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-05-06,58.06999969482422,56.900001525878906,55.55933329264323,56.879961988032576,53.294033744036184,56.72016768420284,56.90719639901572
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-05-07,57.22999954223633,58.06999969482422,55.798333231608076,58.05126768918399,53.227076167815426,57.91820496636651,58.16554372980435
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-05-08,56.150001525878906,57.22999954223633,55.948333231608075,57.210373986649536,53.14140298583208,57.13782137343222,57.178741105048786
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-05-11,51.83000183105469,56.150001525878906,56.09166666666667,56.12924831051426,53.03541869781868,55.95093877089653,55.996549984136884
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-05-12,52.619998931884766,51.83000183105469,56.10033340454102,51.80496430167101,52.858752370988874,51.261817385489245,51.414811748106146
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-05-13,49.2599983215332,52.619998931884766,56.149000040690105,52.59574766600153,52.68859077062325,52.237727612122946,52.3026308540331
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-05-14,49.709999084472656,49.2599983215332,56.03266665140788,49.23271318125473,52.483112031787925,48.65321646551256,48.68881529935955
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-05-15,47.16999816894531,49.709999084472656,55.876333236694336,49.68314458868989,52.28206508969139,48.969913615771326,49.05809707525576
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-05-18,50.59999847412109,47.16999816894531,55.72099978129069,47.141049732704374,52.03504141857794,46.467728387282634,46.467728387282634
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-05-19,49.52999877929688,50.59999847412109,55.64099973042806,50.57400986017158,51.85474478810213,49.967716047351374,50.22865414872724
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-05-20,51.2400016784668,49.52999877929688,55.536333084106445,49.50310123186012,51.66082836085504,48.84767767081493,49.07571218695182
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-05-21,58.619998931884766,51.2400016784668,55.42766647338867,51.21466648393121,51.487459016285,50.60283707265512,50.959520329605326
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-05-22,57.95000076293945,58.619998931884766,55.4973331451416,58.60216048762218,51.42786625773044,58.76084230830861,58.970982483488775
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-05-26,55.130001068115234,57.95000076293945,55.60933316548665,57.93145436810627,51.332428966988516,58.13314426099925,58.39653415343655
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-05-27,58.2599983215332,55.130001068115234,55.56833318074544,55.10852063328442,51.3331429384951,55.47134274268386,55.37774642777896
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-05-28,59.86000061035156,58.2599983215332,55.643333180745444,58.24184081069007,51.37895836489692,58.856228763839155,58.80754771298331
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-05-29,60.2400016784668,59.86000061035156,55.742666498819986,59.8436412912438,51.456730131842704,60.76466866747278,60.670857264200286
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-06-01,59.29999923706055,60.2400016784668,55.861999893188475,60.22409454025042,51.56453796673309,61.150412716284485,60.82736907265139
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-06-02,57.650001525878906,59.29999923706055,55.9223331451416,59.28305998752276,51.62177440954748,60.196203957242325,59.900276468736514
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-06-03,57.119998931884766,57.650001525878906,55.93499984741211,57.63128832507582,51.64832916879745,58.40690656188174,58.02916144778228
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-06-04,55.88999938964844,57.119998931884766,55.88133316040039,57.10074907049089,51.68000561591079,57.94022508159894,57.42400617035207
