symbol,company_name,sector,industry,date,actual_price,predicted_naive,predicted_moving_average_30d,predicted_drift,predicted_recent_linear_trend_252d,predicted_recent_momentum_10d,predicted_adaptive_blended_momentum
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-08-05,16.579999923706055,16.559999465942383,16.215000057220458,16.562729577940168,14.564898574132885,16.693754238136037,16.65001964677403
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-08-06,16.030000686645508,16.579999923706055,16.229666741689048,16.582756942589544,14.596329993558754,16.770505729894644,16.715502141903666
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-08-07,15.9399995803833,16.030000686645508,16.182666746775308,16.031924751340064,14.621499171649328,16.2722631228128,16.15857700207618
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-08-10,15.0,15.9399995803833,16.128333409627277,15.941787948924212,14.645626463263154,16.093862308093442,16.016401256124663
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-08-11,15.289999961853027,15.0,16.032666714986167,15.00044009129522,14.654354404756315,15.00500920725463,14.954582197078336
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-08-12,14.93000030517578,15.289999961853027,15.945000044504802,15.290845775141683,14.666491884815239,15.283017561830768,15.245448144122406
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-08-13,15.0600004196167,14.93000030517578,15.840333398183187,14.930342394256632,14.672245698960316,14.939030286289213,14.883960453539787
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-08-14,14.829999923706056,15.0600004196167,15.737333424886067,15.060521941487998,14.69098914060844,15.023491959665106,15.016158777455972
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-08-17,14.43000030517578,14.829999923706056,15.634333419799805,14.830203935077483,14.70692855321365,14.786703298769629,14.776662982417164
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-08-18,14.050000190734863,14.43000030517578,15.523666763305664,14.429665364380194,14.714026512596387,14.27816957076191,14.35087651078027
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-08-19,13.859999656677246,14.050000190734863,15.418666744232178,14.049168522941871,14.7177509830021,13.84082293931822,13.913861126812007
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-08-20,13.520000457763672,13.859999656677246,15.33000005086263,13.858926032548291,14.718376096282665,13.653651144687105,13.718268554870953
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-08-21,13.81999969482422,13.520000457763672,15.21200008392334,13.518502678634386,14.713940514307774,13.318713874381865,13.371727773065471
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-08-24,13.630000114440918,13.81999969482422,15.107666714986165,13.81887836533811,14.710865192784837,13.624168500207443,13.716157939792264
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-08-25,13.949999809265137,13.630000114440918,15.01833340326945,13.628642436648892,14.70283003081967,13.500079298700431,13.54484612053798
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-08-26,13.84000015258789,13.949999809265137,14.961000061035156,13.94904603308627,14.707644422117763,13.822636056636389,13.882962759761908
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-08-27,13.720000267028809,13.84000015258789,14.901333395640055,13.838908501567477,14.706257590531083,13.735476263747087,13.778694021246977
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-08-28,13.640000343322754,13.720000267028809,14.838666725158692,13.718759811268209,14.704091019492626,13.592740737201831,13.660685466342573
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-08-31,13.43000030517578,13.640000343322754,14.794000085194906,13.638662280009068,14.70043991554818,13.526383752819106,13.567496221139935
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-04-23,58.15999984741211,59.61000061035156,53.52666676839193,59.59857428590385,53.762168838924566,60.146642426301895,60.065585265809375
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-04-24,58.18000030517578,58.15999984741211,53.687666702270505,58.14670203714254,53.72684503999297,58.32556288825194,58.40152807090043
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-04-27,57.869998931884766,58.18000030517578,53.871666717529294,58.16674822438036,53.68784012429922,58.551736749971994,58.452617163717576
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-04-28,56.59999847412109,57.869998931884766,54.076333363850914,57.85637112377288,53.64310759650094,58.02320617875812,58.057298510172245
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-04-29,55.7599983215332,56.59999847412109,54.19000002543132,56.58479877708309,53.57536964245224,56.65933923761533,56.64828538295971
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-04-30,59.5099983215332,55.7599983215332,54.31800003051758,55.7437933296606,53.49004046381565,55.64921822520982,55.683101132606495
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-05-01,58.93000030517578,59.5099983215332,54.65633328755697,59.49854392452006,53.46750234588082,59.80276647595485,59.78890611814494
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-05-04,57.380001068115234,58.93000030517578,55.00933329264323,58.91780941105341,53.42853410609011,59.075969220473674,59.101333956458404
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-05-05,56.900001525878906,57.380001068115234,55.35399996439616,57.365859538564095,53.36448430004831,57.39101274298399,57.467320353288684
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-05-06,58.06999969482422,56.900001525878906,55.55933329264323,56.88528495462653,53.294033744036184,56.72016768420284,56.90719639901572
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-05-07,57.22999954223633,58.06999969482422,55.798333231608076,58.056766598957374,53.227076167815426,57.91820496636651,58.16554372980435
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-05-08,56.150001525878906,57.22999954223633,55.948333231608075,57.21573483249878,53.14140298583208,57.13782137343222,57.178741105048786
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-05-11,51.83000183105469,56.150001525878906,56.09166666666667,56.134435371678016,53.03541869781868,55.95093877089653,55.996549984136884
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-05-12,52.619998931884766,51.83000183105469,56.10033340454102,51.809491205317045,52.858752370988874,51.261817385489245,51.414811748106146
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-05-13,49.2599983215332,52.619998931884766,56.149000040690105,52.6003871071603,52.68859077062325,52.237727612122946,52.3026308540331
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-05-14,49.709999084472656,49.2599983215332,56.03266665140788,49.23685265503552,52.483112031787925,48.65321646551256,48.68881529935955
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-05-15,47.16999816894531,49.709999084472656,55.876333236694336,49.68734492483337,52.28206508969139,48.969913615771326,49.05809707525576
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-05-18,50.59999847412109,47.16999816894531,55.72099978129069,47.144880785532514,52.03504141857794,46.467728387282634,46.467728387282634
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-05-19,49.52999877929688,50.59999847412109,55.64099973042806,50.578330506217135,51.85474478810213,49.967716047351374,50.22865414872724
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-05-20,51.2400016784668,49.52999877929688,55.536333084106445,49.50726186263137,51.66082836085504,48.84767767081493,49.07571218695182
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-05-21,58.619998931884766,51.2400016784668,55.42766647338867,51.21907088231317,51.487459016285,50.60283707265512,50.959520329605326
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-05-22,57.95000076293945,58.619998931884766,55.4973331451416,58.6076675230181,51.42786625773044,58.76084230830861,58.970982483488775
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-05-26,55.130001068115234,57.95000076293945,55.60933316548665,57.93685161590275,51.332428966988516,58.13314426099925,58.39653415343655
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-05-27,58.2599983215332,55.130001068115234,55.56833318074544,55.11348445338288,51.3331429384951,55.47134274268386,55.37774642777896
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-05-28,59.86000061035156,58.2599983215332,55.643333180745444,58.24727180540646,51.37895836489692,58.856228763839155,58.80754771298331
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-05-29,60.2400016784668,59.86000061035156,55.742666498819986,59.8493107554685,51.456730131842704,60.76466866747278,60.670857264200286
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-06-01,59.29999923706055,60.2400016784668,55.861999893188475,60.229815238463054,51.56453796673309,61.150412716284485,60.82736907265139
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-06-02,57.650001525878906,59.29999923706055,55.9223331451416,59.28862904882854,51.62177440954748,60.196203957242325,59.900276468736514
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-06-03,57.119998931884766,57.650001525878906,55.93499984741211,57.63659970118561,51.64832916879745,58.40690656188174,58.02916144778228
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-06-04,55.88999938964844,57.119998931884766,55.88133316040039,57.1059740814883,51.68000561591079,57.94022508159894,57.42400617035207
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-06-05,56.810001373291016,55.88999938964844,55.75733311971029,55.874533614942415,51.7094475299804,56.37760231854509,55.967768077501226
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-06-08,58.380001068115234,56.810001373291016,55.71233317057292,56.795645714440134,51.75079170069763,56.63210429577434,56.639051520978356
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-06-09,60.040000915527344,58.380001068115234,55.7189998626709,58.367569308283606,51.821709946181436,58.42317619709381,58.40057428421127
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-06-10,59.36000061035156,60.040000915527344,55.791333262125654,60.029662765459975,51.91984820041741,60.55443539051607,60.38800997071445
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-06-11,60.619998931884766,59.36000061035156,55.88333333333333,59.34882019217116,52.00326500573419,59.471136724298695,59.583765591337475
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-06-12,60.79999923706055,60.619998931884766,56.04533335367839,60.61042935746149,52.11522919417166,60.696527457386125,60.9199578412347
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-06-15,61.040000915527344,60.79999923706055,56.08833338419596,60.79067400105275,52.21545716154654,60.85628451680819,61.12140937433376
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-06-16,60.369998931884766,61.040000915527344,56.15866673787435,61.03099726212693,52.312912128187726,61.21678476971754,61.36180991270888
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-06-17,58.09999847412109,60.369998931884766,56.25833333333333,60.36015241062979,52.37996833959038,60.64895924999934,60.690975797211365
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-06-18,60.09999847412109,58.09999847412109,56.298333231608076,58.087350696693434,52.40978364902844,58.198918461046624,58.219244870767
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-06-22,55.41999816894531,60.09999847412109,56.36599985758463,60.0898392082519,52.46858334214142,60.53805959924562,60.42746413134345
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-06-23,54.810001373291016,55.41999816894531,56.30566647847493,55.404235605811024,52.45454137878477,55.28288229147909,55.282588844123644
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-06-24,57.93999862670898,54.810001373291016,56.260999806722005,54.79357061972936,52.43715252807226,54.46523532298199,54.46175687355906
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-06-25,59.20000076293945,57.93999862670898,56.46466636657715,57.927230205776546,52.48909363227679,57.73408132209843,57.80242791702797
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-06-26,62.18000030517578,59.20000076293945,56.68399976094564,59.18878192725374,52.53098953865606,59.18402451703418,59.2940836405787
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-06-29,61.630001068115234,62.18000030517578,57.11466649373372,62.172564377444345,52.60645972780023,62.33819158972458,62.38237264919473
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-06-30,62.220001220703125,61.630001068115234,57.511999893188474,61.621865869250776,52.66851690219139,61.7136219007679,61.908325936011515
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-07-01,63.02000045776367,62.220001220703125,58.0136666615804,62.21263814666296,52.74024998816776,62.33924866170234,62.55816465241936
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-07-02,61.52999877929688,63.02000045776367,58.427666727701826,63.0136902967909,52.82310999628639,63.29131591742609,63.361194148640045
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-07-06,56.33000183105469,61.52999877929688,58.827666727701825,61.52177023147504,52.904684639350954,61.883944080916265,61.80946867381732
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-07-07,55.86000061035156,56.33000183105469,58.99733339945475,56.31547531697206,52.8988812011823,55.96626129726538,56.02000062460627
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-07-08,55.09000015258789,55.86000061035156,58.90533345540364,55.84495745568608,52.905884932168995,55.90419253352087,55.71975011282587
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-07-09,55.0,55.09000015258789,58.81000010172526,55.07411151994603,52.92114580432204,55.11807858132838,54.88529181791088
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-07-10,57.95000076293945,55.0,58.80566673278808,54.98403348130613,52.94686229476391,54.714333138814006,54.62381425054948
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-07-13,55.310001373291016,57.95000076293945,58.79533348083496,57.937440869548894,53.04083497762635,57.82646169864977,57.77474765115963
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-07-14,55.40999984741211,55.310001373291016,58.64366683959961,55.294424431699625,53.10282132597382,54.66620985254394,54.975208411645035
