symbol,company_name,sector,industry,date,actual_price,predicted_naive,predicted_moving_average_30d,predicted_drift,predicted_recent_linear_trend_252d,predicted_recent_momentum_10d,predicted_adaptive_blended_momentum
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-08-11,15.289999961853027,15.0,16.032666714986167,15.001286045490886,14.654354404756315,15.00500920725463,14.954582197078336
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-08-12,14.93000030517578,15.289999961853027,15.945000044504802,15.291709644264644,14.666491884815239,15.283017561830768,15.245448144122406
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-08-13,15.0600004196167,14.93000030517578,15.840333398183187,14.93118143923789,14.672245698960316,14.939030286289213,14.883960453539787
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-08-14,14.829999923706056,15.0600004196167,15.737333424886067,15.061368351241267,14.69098914060844,15.023491959665106,15.016158777455972
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-08-17,14.43000030517578,14.829999923706056,15.634333419799805,14.831034156568295,14.70692855321365,14.786703298769629,14.776662982417164
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-08-18,14.050000190734863,14.43000030517578,15.523666763305664,14.43046843488138,14.714026512596387,14.27816957076191,14.35087651078027
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-08-19,13.859999656677246,14.050000190734863,15.418666744232178,14.049945920282203,14.7177509830021,13.84082293931822,13.913861126812007
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-08-20,13.520000457763672,13.859999656677246,15.33000005086263,13.859690144568276,14.718376096282665,13.653651144687105,13.718268554870953
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-08-21,13.81999969482422,13.520000457763672,15.21200008392334,13.519243959201184,14.713940514307774,13.318713874381865,13.371727773065471
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-08-24,13.630000114440918,13.81999969482422,15.107666714986165,13.819637863534506,14.710865192784837,13.624168500207443,13.716157939792264
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-08-25,13.949999809265137,13.630000114440918,15.01833340326945,13.62938876586784,14.70283003081967,13.500079298700431,13.54484612053798
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-08-26,13.84000015258789,13.949999809265137,14.961000061035156,13.949811817959606,14.707644422117763,13.822636056636389,13.882962759761908
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-08-27,13.720000267028809,13.84000015258789,14.901333395640055,13.839666236292683,14.706257590531083,13.735476263747087,13.778694021246977
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-08-28,13.640000343322754,13.720000267028809,14.838666725158692,13.719508891249182,14.704091019492626,13.592740737201831,13.660685466342573
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-08-31,13.43000030517578,13.640000343322754,14.794000085194906,13.6394052808705,14.70043991554818,13.526383752819106,13.567496221139935
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-09-01,12.949999809265137,13.43000030517578,14.73700008392334,13.42913550763733,14.69437086279882,13.333893768380191,13.363480829499384
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-09-02,13.109999656677246,12.949999809265137,14.659333419799804,12.94853529981773,14.681629443043498,12.844852016964074,12.844383249526164
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-09-03,12.970000267028809,13.109999656677246,14.603333409627279,13.108734522638605,14.67162817505892,13.037268997370557,13.022398638907111
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-09-04,13.130000114440918,12.970000267028809,14.58366673787435,12.968564173592947,14.659832817232747,12.91624614856159,12.888157135308246
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-04-29,55.7599983215332,56.59999847412109,54.19000002543132,56.59142775259526,53.57536964245224,56.65933923761533,56.64828538295971
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-04-30,59.5099983215332,55.7599983215332,54.31800003051758,55.75030455941198,53.49004046381565,55.64921822520982,55.683101132606495
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-05-01,58.93000030517578,59.5099983215332,54.65633328755697,59.505527404352364,53.46750234588082,59.80276647595485,59.78890611814494
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-05-04,57.380001068115234,58.93000030517578,55.00933329264323,58.92470787548746,53.42853410609011,59.075969220473674,59.101333956458404
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-05-05,56.900001525878906,57.380001068115234,55.35399996439616,57.372549029084645,53.36448430004831,57.39101274298399,57.467320353288684
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-05-06,58.06999969482422,56.900001525878906,55.55933329264323,56.891903192638694,53.294033744036184,56.72016768420284,56.90719639901572
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-05-07,57.22999954223633,58.06999969482422,55.798333231608076,58.06352440452492,53.227076167815426,57.91820496636651,58.16554372980435
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-05-08,56.150001525878906,57.22999954223633,55.948333231608075,57.22237555864356,53.14140298583208,57.13782137343222,57.178741105048786
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-05-11,51.83000183105469,56.150001525878906,56.09166666666667,56.140929053538024,53.03541869781868,55.95093877089653,55.996549984136884
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-05-12,52.619998931884766,51.83000183105469,56.10033340454102,51.815429624902016,52.858752370988874,51.261817385489245,51.414811748106146
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-05-13,49.2599983215332,52.619998931884766,56.149000040690105,52.606416222035875,52.68859077062325,52.237727612122946,52.3026308540331
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-05-14,49.709999084472656,49.2599983215332,56.03266665140788,49.242452094336315,52.483112031787925,48.65321646551256,48.68881529935955
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-05-15,47.16999816894531,49.709999084472656,55.876333236694336,49.692992413112805,52.28206508969139,48.969913615771326,49.05809707525576
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-05-18,50.59999847412109,47.16999816894531,55.72099978129069,47.15020437938695,52.03504141857794,46.467728387282634,46.467728387282634
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-05-19,49.52999877929688,50.59999847412109,55.64099973042806,50.58407252090843,51.85474478810213,49.967716047351374,50.22865414872724
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-05-20,51.2400016784668,49.52999877929688,55.536333084106445,49.51286261248215,51.66082836085504,48.84767767081493,49.07571218695182
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-05-21,58.619998931884766,51.2400016784668,55.42766647338867,51.22487590011097,51.487459016285,50.60283707265512,50.959520329605326
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-05-22,57.95000076293945,58.619998931884766,55.4973331451416,58.61438603658697,51.42786625773044,58.76084230830861,58.970982483488775
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-05-26,55.130001068115234,57.95000076293945,55.60933316548665,57.94347633819023,51.332428966988516,58.13314426099925,58.39653415343655
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-05-27,58.2599983215332,55.130001068115234,55.56833318074544,55.1197474907222,51.3331429384951,55.47134274268386,55.37774642777896
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-05-28,59.86000061035156,58.2599983215332,55.643333180745444,58.25391603404425,51.37895836489692,58.856228763839155,58.80754771298331
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-05-29,60.2400016784668,59.86000061035156,55.742666498819986,59.856145235144865,51.456730131842704,60.76466866747278,60.670857264200286
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-06-01,59.29999923706055,60.2400016784668,55.861999893188475,60.23668726432979,51.56453796673309,61.150412716284485,60.82736907265139
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-06-02,57.650001525878906,59.29999923706055,55.9223331451416,59.29537392416958,51.62177440954748,60.196203957242325,59.900276468736514
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-06-03,57.119998931884766,57.650001525878906,55.93499984741211,57.643129844802175,51.64832916879745,58.40690656188174,58.02916144778228
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-06-04,55.88999938964844,57.119998931884766,55.88133316040039,57.11242919083865,51.68000561591079,57.94022508159894,57.42400617035207
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-06-05,56.810001373291016,55.88999938964844,55.75733311971029,55.880827581316254,51.7094475299804,56.37760231854509,55.967768077501226
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-06-08,58.380001068115234,56.810001373291016,55.71233317057292,56.80204406050603,51.75079170069763,56.63210429577434,56.639051520978356
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-06-09,60.040000915527344,58.380001068115234,55.7189998626709,58.37415206038266,51.821709946181436,58.42317619709381,58.40057428421127
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-06-10,59.36000061035156,60.040000915527344,55.791333262125654,60.03644091565235,51.91984820041741,60.55443539051607,60.38800997071445
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-06-11,60.619998931884766,59.36000061035156,55.88333333333333,59.35550477684218,52.00326500573419,59.471136724298695,59.583765591337475
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-06-12,60.79999923706055,60.619998931884766,56.04533335367839,60.617259539776704,52.11522919417166,60.696527457386125,60.9199578412347
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-06-15,61.040000915527344,60.79999923706055,56.08833338419596,60.797516554515376,52.21545716154654,60.85628451680819,61.12140937433376
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-06-16,60.369998931884766,61.040000915527344,56.15866673787435,61.03785952831088,52.312912128187726,61.21678476971754,61.36180991270888
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-06-17,58.09999847412109,60.369998931884766,56.25833333333333,60.366922658651006,52.37996833959038,60.64895924999934,60.690975797211365
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-06-18,60.09999847412109,58.09999847412109,56.298333231608076,58.09383377778615,52.40978364902844,58.198918461046624,58.219244870767
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-06-22,55.41999816894531,60.09999847412109,56.36599985758463,60.09655717318768,52.46858334214142,60.53805959924562,60.42746413134345
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-06-23,54.810001373291016,55.41999816894531,56.30566647847493,55.410374887084544,52.45454137878477,55.28288229147909,55.282588844123644
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-06-24,57.93999862670898,54.810001373291016,56.260999806722005,54.799627483810774,52.43715252807226,54.46523532298199,54.46175687355906
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-06-25,59.20000076293945,57.93999862670898,56.46466636657715,57.93365725015169,52.48909363227679,57.73408132209843,57.80242791702797
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-06-26,62.18000030517578,59.20000076293945,56.68399976094564,59.19535261794963,52.53098953865606,59.18402451703418,59.2940836405787
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-06-29,61.630001068115234,62.18000030517578,57.11466649373372,62.17948750375303,52.60645972780023,62.33819158972458,62.38237264919473
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-06-30,62.220001220703125,61.630001068115234,57.511999893188474,61.62871242689446,52.66851690219139,61.7136219007679,61.908325936011515
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-07-01,63.02000045776367,62.220001220703125,58.0136666615804,62.219546550540365,52.74024998816776,62.33924866170234,62.55816465241936
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-07-02,61.52999877929688,63.02000045776367,58.427666727701826,63.02068586243718,52.82310999628639,63.29131591742609,63.361194148640045
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-07-06,56.33000183105469,61.52999877929688,58.827666727701825,61.52857578117823,52.904684639350954,61.883944080916265,61.80946867381732
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-07-07,55.86000061035156,56.33000183105469,58.99733339945475,56.32164650774712,52.8988812011823,55.96626129726538,56.02000062460627
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-07-08,55.09000015258789,55.86000061035156,58.90533345540364,55.851063899641645,52.905884932168995,55.90419253352087,55.71975011282587
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-07-09,55.0,55.09000015258789,58.81000010172526,55.08011770975659,52.92114580432204,55.11807858132838,54.88529181791088
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-07-10,57.95000076293945,55.0,58.80566673278808,54.99002064418105,52.94686229476391,54.714333138814006,54.62381425054948
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-07-13,55.310001373291016,57.95000076293945,58.79533348083496,57.94377079569225,53.04083497762635,57.82646169864977,57.77474765115963
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-07-14,55.40999984741211,55.310001373291016,58.64366683959961,55.300431809035935,53.10282132597382,54.66620985254394,54.975208411645035
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-07-15,52.09000015258789,55.40999984741211,58.48266677856445,55.40056721195508,53.19057476347903,54.82362476521213,55.09842599609521
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-07-16,53.130001068115234,52.09000015258789,58.2423334757487,52.07662575977965,53.22189075655965,51.31448108423969,51.529310243499346
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-07-17,53.15999984741211,53.130001068115234,58.091666793823244,53.11785151400935,53.27378795712796,52.338998403323785,52.61716540120619
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-07-20,52.040000915527344,53.15999984741211,57.95966682434082,53.14790247452828,53.32615721339573,52.38835689518241,52.62458304033734
