symbol,company_name,sector,industry,date,actual_price,predicted_naive,predicted_moving_average_30d,predicted_drift,predicted_recent_linear_trend_252d,predicted_recent_momentum_10d,predicted_adaptive_blended_momentum
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-07-27,14.949999809265137,14.479999542236328,16.2096666653951,14.479092999873949,14.445280212820164,14.264420434503888,14.348865798180539
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-07-28,15.359999656677246,14.949999809265137,16.21966667175293,14.949715699172902,14.45506424841449,14.820399515972841,14.871023653629303
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-07-29,14.84000015258789,15.359999656677246,16.232333342234295,15.360273554771606,14.47134641574847,15.329338937087226,15.33190292859217
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-07-30,15.43000030517578,14.84000015258789,16.211666679382326,14.839569997985823,14.479650977017764,14.763230409357789,14.785531473121713
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-07-31,15.270000457763672,15.43000030517578,16.20233335494995,15.430369903457509,14.495726363388869,15.413102523501923,15.464669798864678
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-08-03,16.040000915527344,15.270000457763672,16.19733336766561,15.270150050270864,14.509604510610846,15.299307552631763,15.283735331059924
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-08-04,16.559999465942383,16.040000915527344,16.199000072479247,16.04122567364146,14.53518758772718,16.132892469317937,16.100840533294985
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-08-05,16.579999923706055,16.559999465942383,16.215000057220458,16.56197626034639,14.564898574132885,16.693754238136037,16.65001964677403
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-08-06,16.030000686645508,16.579999923706055,16.229666741689048,16.582003445183204,14.596329993558754,16.770505729894644,16.715502141903666
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-08-07,15.9399995803833,16.030000686645508,16.182666746775308,16.031206258009956,14.621499171649328,16.2722631228128,16.15857700207618
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-08-10,15.0,15.9399995803833,16.128333409627277,15.941075969527516,14.645626463263154,16.093862308093442,16.016401256124663
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-08-11,15.289999961853027,15.0,16.032666714986167,14.999786086826784,14.654354404756315,15.00500920725463,14.954582197078336
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-08-12,14.93000030517578,15.289999961853027,15.945000044504802,15.290175205698686,14.666491884815239,15.283017561830768,15.245448144122406
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-08-13,15.0600004196167,14.93000030517578,15.840333398183187,14.929694348611896,14.672245698960316,14.939030286289213,14.883960453539787
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-08-14,14.829999923706056,15.0600004196167,15.737333424886067,15.059866994653948,14.69098914060844,15.023491959665106,15.016158777455972
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-08-17,14.43000030517578,14.829999923706056,15.634333419799805,14.829563590702389,14.70692855321365,14.786703298769629,14.776662982417164
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-08-18,14.050000190734863,14.43000030517578,15.523666763305664,14.429049555988358,14.714026512596387,14.27816957076191,14.35087651078027
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-08-19,13.859999656677246,14.050000190734863,15.418666744232178,14.048575818455449,14.7177509830021,13.84082293931822,13.913861126812007
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-08-20,13.520000457763672,13.859999656677246,15.33000005086263,13.858345166740536,14.718376096282665,13.653651144687105,13.718268554870953
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-04-09,56.52999877929688,54.5,51.71399993896485,54.48145795293326,54.22965288502979,54.873716219184686,54.78127861217513
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-04-10,54.59000015258789,56.52999877929688,51.916999944051106,56.51392658195711,54.18796375065747,56.92474540730466,56.86581580007766
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-04-13,56.36000061035156,54.59000015258789,52.003333282470706,54.57161989558619,54.09616838978807,54.87184085639633,54.83967976057037
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-04-14,56.0099983215332,56.36000061035156,52.109666697184245,56.343768814210954,54.0555442384756,56.8628175515284,56.74734230398407
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-04-15,56.880001068115234,56.0099983215332,52.2009999593099,55.99336554305516,53.99675237950795,56.51959773111458,56.40872974169546
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-04-16,56.65999984741211,56.880001068115234,52.36666666666667,56.86445536018244,53.950231481682515,57.310382769120736,57.212979506608704
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-04-17,57.4900016784668,56.65999984741211,52.54833335876465,56.64420745356726,53.90286254985335,56.891100486627465,56.855284903657
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-04-20,57.27000045776367,57.4900016784668,52.7560001373291,57.4752569982058,53.86247712831708,58.08893725065584,57.9669148751281
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-04-21,58.72999954223633,57.27000045776367,52.98733342488607,57.25500510086017,53.80409130591457,57.715480849714595,57.63373223575275
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-04-22,59.61000061035156,58.72999954223633,53.242000071207684,58.716857638224994,53.7743278183898,59.37309205577287,59.27786668061189
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-04-23,58.15999984741211,59.61000061035156,53.52666676839193,59.598006648680084,53.762168838924566,60.146642426301895,60.065585265809375
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-04-24,58.18000030517578,58.15999984741211,53.687666702270505,58.14617792674658,53.72684503999297,58.32556288825194,58.40152807090043
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-04-27,57.869998931884766,58.18000030517578,53.871666717529294,58.166224039959324,53.68784012429922,58.551736749971994,58.452617163717576
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-04-28,56.59999847412109,57.869998931884766,54.076333363850914,57.855856489936755,53.64310759650094,58.02320617875812,58.057298510172245
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-04-29,55.7599983215332,56.59999847412109,54.19000002543132,56.58432122144624,53.57536964245224,56.65933923761533,56.64828538295971
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-04-30,59.5099983215332,55.7599983215332,54.31800003051758,55.743340005494986,53.49004046381565,55.64921822520982,55.683101132606495
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-05-01,58.93000030517578,59.5099983215332,54.65633328755697,59.49798290707159,53.46750234588082,59.80276647595485,59.78890611814494
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-05-04,57.380001068115234,58.93000030517578,55.00933329264323,58.917265982751395,53.42853410609011,59.075969220473674,59.101333956458404
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-05-05,56.900001525878906,57.380001068115234,55.35399996439616,57.365361399688695,53.36448430004831,57.39101274298399,57.467320353288684
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-05-06,58.06999969482422,56.900001525878906,55.55933329264323,56.88480092088737,53.294033744036184,56.72016768420284,56.90719639901572
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-05-07,57.22999954223633,58.06999969482422,55.798333231608076,58.056249650381794,53.227076167815426,57.91820496636651,58.16554372980435
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-05-08,56.150001525878906,57.22999954223633,55.948333231608075,57.215242308741786,53.14140298583208,57.13782137343222,57.178741105048786
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-05-11,51.83000183105469,56.150001525878906,56.09166666666667,56.13397362235921,53.03541869781868,55.95093877089653,55.996549984136884
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-05-12,52.619998931884766,51.83000183105469,56.10033340454102,51.809146705357556,52.858752370988874,51.261817385489245,51.414811748106146
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-05-13,49.2599983215332,52.619998931884766,56.149000040690105,52.600021897115255,52.68859077062325,52.237727612122946,52.3026308540331
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-05-14,49.709999084472656,49.2599983215332,56.03266665140788,49.23657427017657,52.483112031787925,48.65321646551256,48.68881529935955
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-05-15,47.16999816894531,49.709999084472656,55.876333236694336,49.687055167192966,52.28206508969139,48.969913615771326,49.05809707525576
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-05-18,50.59999847412109,47.16999816894531,55.72099978129069,47.14465375607318,52.03504141857794,46.467728387282634,46.467728387282634
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-05-19,49.52999877929688,50.59999847412109,55.64099973042806,50.578018178185665,51.85474478810213,49.967716047351374,50.22865414872724
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-05-20,51.2400016784668,49.52999877929688,55.536333084106445,49.50697656970173,51.66082836085504,48.84767767081493,49.07571218695182
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-05-21,58.619998931884766,51.2400016784668,55.42766647338867,51.2187423065134,51.487459016285,50.60283707265512,50.959520329605326
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-05-22,57.95000076293945,58.619998931884766,55.4973331451416,58.60714059255354,51.42786625773044,58.76084230830861,58.970982483488775
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-05-26,55.130001068115234,57.95000076293945,55.60933316548665,57.936343956661815,51.332428966988516,58.13314426099925,58.39653415343655
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-05-27,58.2599983215332,55.130001068115234,55.56833318074544,55.11305434740529,51.3331429384951,55.47134274268386,55.37774642777896
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-05-28,59.86000061035156,58.2599983215332,55.643333180745444,58.24675649693416,51.37895836489692,58.856228763839155,58.80754771298331
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-05-29,60.2400016784668,59.86000061035156,55.742666498819986,59.84875109191737,51.456730131842704,60.76466866747278,60.670857264200286
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-06-01,59.29999923706055,60.2400016784668,55.861999893188475,60.2292454293393,51.56453796673309,61.150412716284485,60.82736907265139
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-06-02,57.650001525878906,59.29999923706055,55.9223331451416,59.28808631191527,51.62177440954748,60.196203957242325,59.900276468736514
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-06-03,57.119998931884766,57.650001525878906,55.93499984741211,57.63610316188343,51.64832916879745,58.40690656188174,58.02916144778228
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-06-04,55.88999938964844,57.119998931884766,55.88133316040039,57.105492440141155,51.68000561591079,57.94022508159894,57.42400617035207
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-06-05,56.810001373291016,55.88999938964844,55.75733311971029,55.87408547457546,51.7094475299804,56.37760231854509,55.967768077501226
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-06-08,58.380001068115234,56.810001373291016,55.71233317057292,56.79517329089473,51.75079170069763,56.63210429577434,56.639051520978356
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-06-09,60.040000915527344,58.380001068115234,55.7189998626709,58.36705470766151,51.821709946181436,58.42317619709381,58.40057428421127
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-06-10,59.36000061035156,60.040000915527344,55.791333262125654,60.02910289140453,51.91984820041741,60.55443539051607,60.38800997071445
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-06-11,60.619998931884766,59.36000061035156,55.88333333333333,59.34827973717394,52.00326500573419,59.471136724298695,59.583765591337475
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-06-12,60.79999923706055,60.619998931884766,56.04533335367839,60.60985457050213,52.11522919417166,60.696527457386125,60.9199578412347
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-06-15,61.040000915527344,60.79999923706055,56.08833338419596,60.790094840565345,52.21545716154654,60.85628451680819,61.12140937433376
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-06-16,60.369998931884766,61.040000915527344,56.15866673787435,61.030412066909825,52.312912128187726,61.21678476971754,61.36180991270888
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-06-17,58.09999847412109,60.369998931884766,56.25833333333333,60.359586453852515,52.37996833959038,60.64895924999934,60.690975797211365
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-06-18,60.09999847412109,58.09999847412109,56.298333231608076,58.086847133939884,52.40978364902844,58.198918461046624,58.219244870767
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-06-22,55.41999816894531,60.09999847412109,56.36599985758463,60.08928190427458,52.46858334214142,60.53805959924562,60.42746413134345
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-06-23,54.810001373291016,55.41999816894531,56.30566647847493,55.40380353267513,52.45454137878477,55.28288229147909,55.282588844123644
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-06-24,57.93999862670898,54.810001373291016,56.260999806722005,54.79315456398391,52.43715252807226,54.46523532298199,54.46175687355906
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-06-25,59.20000076293945,57.93999862670898,56.46466636657715,57.92673281755068,52.48909363227679,57.73408132209843,57.80242791702797
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-06-26,62.18000030517578,59.20000076293945,56.68399976094564,59.18825135449326,52.53098953865606,59.18402451703418,59.2940836405787
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-06-29,61.630001068115234,62.18000030517578,57.11466649373372,62.17195303480263,52.60645972780023,62.33819158972458,62.38237264919473
