symbol,company_name,sector,industry,date,actual_price,predicted_naive,predicted_moving_average_30d,predicted_drift,predicted_recent_linear_trend_252d,predicted_recent_momentum_10d,predicted_adaptive_blended_momentum
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-05-11,12.789999961853027,13.350000381469728,11.69333340326945,13.34811284954333,13.277061960800156,13.481892736538445,13.47428728987738
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-05-12,12.6899995803833,12.789999961853027,11.776333395640055,12.78744849751444,13.26632553873874,12.906643431795542,12.88269197950456
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-05-13,12.710000038146973,12.6899995803833,11.860000038146973,12.687336194386324,13.254477366485627,12.800073669589567,12.758544434624497
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-05-14,12.699999809265137,12.710000038146973,11.9256667137146,12.707363226951244,13.247294353804024,12.859196860088627,12.76709439897057
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-05-15,12.3100004196167,12.699999809265137,11.978000036875407,12.697355100146495,13.24491371620254,12.803490873099712,12.731262589025539
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-05-18,12.359999656677246,12.3100004196167,12.027000045776367,12.306920961316818,13.232610239729608,12.358014592818051,12.29703820294563
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-05-19,12.0600004196167,12.359999656677246,12.0756667137146,12.356979555264575,13.220413309629343,12.416389082104443,12.361505390799582
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-05-20,12.949999809265137,12.0600004196167,12.117333380381266,12.056657798238701,13.204200703799366,12.029431006493267,12.023735919857213
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-05-21,13.59000015258789,12.949999809265137,12.168666712443034,12.9476577311714,13.202096100603761,12.951000257112918,12.972026685668821
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-05-22,13.850000381469728,13.59000015258789,12.242666721343994,13.588427819860591,13.208360249770177,13.631695164900616,13.662138521198868
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-05-26,14.850000381469728,13.850000381469728,12.327000077565511,13.84875286915377,13.215274501765073,13.901018972888492,13.949122348272265
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-05-27,14.920000076293944,14.850000381469728,12.447666772206624,14.850054145232473,13.239099205900986,15.073428907433733,15.06287209604056
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-05-28,14.649999618530272,14.920000076293944,12.540666770935058,14.92014807589426,13.262021166560757,15.145487001513505,15.145487001513505
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-05-29,14.640000343322754,14.649999618530272,12.623333422342936,14.649786590116381,13.283917703913806,14.859589754597895,14.831129887515065
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-06-01,14.34000015258789,14.640000343322754,12.702333418528239,14.639774381659452,13.30368341082136,14.849602353349852,14.806160826240564
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-06-02,13.93000030517578,14.34000015258789,12.754333432515462,14.339382726238368,13.318141767122727,14.55672150148337,14.482555999200784
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-06-03,13.56999969482422,13.93000030517578,12.810666783650715,13.928862589204165,13.325893620329577,14.097574315801701,14.000882409361127
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-06-04,13.300000190734863,13.56999969482422,12.870666758219402,13.568419790625919,13.3274511954126,13.73102915842219,13.620923131904911
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-01-27,49.34000015258789,47.540000915527344,42.586333465576175,47.516893496155916,54.14910630794431,47.92675771828745,47.92414909432382
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-01-28,49.59000015258789,49.34000015258789,42.62133344014486,49.31881841146067,54.17432636920047,50.02444913714943,49.97678264123045
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-01-29,48.119998931884766,49.59000015258789,42.72866681416829,49.56912043894409,54.209693798264695,50.339457029187464,50.12890462000232
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-01-30,48.0099983215332,48.119998931884766,42.8173334757487,48.097592147146415,54.21799832509725,48.677996056709695,48.50712655261522
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-02-02,48.709999084472656,48.0099983215332,42.94866676330567,47.98751141685049,54.224456919609366,48.573761292776325,48.36983624495184
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-02-03,50.70000076293945,48.709999084472656,43.14600003560384,48.688275118179234,54.25052881328294,49.29825626940676,49.101407957699024
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-02-04,54.52000045776367,50.70000076293945,43.460666783650716,50.6804609491871,54.29793001245005,51.46623315048676,51.32842399392515
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-02-05,52.93000030517578,54.52000045776367,43.93133341471354,54.50493777657055,54.40334803443069,55.34396474753088,55.311940887800404
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-02-06,55.29999923706055,52.93000030517578,44.33733342488607,52.91306123721318,54.49393141570478,53.70256394719213,53.55796402941402
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-02-09,55.29999923706055,55.29999923706055,44.86466674804687,55.28593699971984,54.61723722597684,56.13575169877945,56.12017040336646
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-02-10,56.59999847412109,55.29999923706055,45.33733342488607,55.28595792301137,54.738981671346274,56.13575169877945,56.043344876522305
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-02-11,59.630001068115234,56.59999847412109,45.84900004069011,56.587602141979936,54.85722012623266,57.38232577917907,57.294080643313656
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-02-12,58.220001220703125,59.630001068115234,46.507666778564456,59.62157345245391,55.016841352939565,60.53119312729305,60.49951482146918
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-02-13,58.84999847412109,58.220001220703125,47.127000172932945,58.20972140505624,55.166851805349985,59.099883861078844,59.075074130210126
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-02-17,56.7400016784668,58.84999847412109,47.7786668141683,58.840559605927574,55.32973328298915,59.73940230369544,59.68678250323777
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-02-18,55.93000030517578,56.7400016784668,48.37366689046224,56.72785510949118,55.46687964492042,57.59751699012946,57.340943278480204
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-02-19,55.97999954223633,55.93000030517578,48.94633356730143,55.91685893644099,55.584613150213826,56.481797220463115,56.31759119621968
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-02-20,55.869998931884766,55.97999954223633,49.43366686503092,55.966939446911724,55.67587222961306,56.128132755722625,56.15429131356571
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-02-23,55.369998931884766,55.869998931884766,49.922000122070315,55.85682209699289,55.76229508862596,56.17283458275834,56.074675734683524
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-02-24,53.77999877929688,55.369998931884766,50.35500005086263,55.356228452661014,55.83984645325326,55.377003772892955,55.411368685281055
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-02-25,50.43999862670898,53.77999877929688,50.686333338419594,53.76434638108379,55.88388518711755,53.630315800587844,53.737537961183556
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-02-26,52.0,50.43999862670898,50.934666570027666,50.420606314555556,55.86886746808156,49.86214194869532,50.08822744945396
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-02-27,53.16999816894531,52.0,51.25566660563151,51.98235192454677,55.902544197288066,51.2928931932244,51.63806259729734
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-03-02,53.27000045776367,53.16999816894531,51.598666508992515,53.15370589326678,55.88851520988481,52.689744045073745,52.95248565272873
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-03-03,51.90999984741211,53.27000045776367,51.95033315022786,53.253847198713814,55.868662872403675,52.74196727937695,53.07042755496879
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-03-04,51.209999084472656,51.90999984741211,52.24066645304362,51.89232838944529,55.8251942163746,51.45021523706621,51.72443284878198
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-03-05,51.2599983215332,51.209999084472656,52.57066637674968,51.19158106041866,55.75722385907787,50.76048496747017,51.08627922632001
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-03-06,50.33000183105469,51.2599983215332,52.76166636149089,51.24166164496266,55.68188235535533,50.810463583117986,51.06813241288619
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-03-09,51.09000015258789,50.33000183105469,52.9129997253418,50.31068889497124,55.58834951917367,49.8071594847197,49.990320706454554
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-03-10,51.06999969482422,51.09000015258789,53.05699971516927,51.07153165400249,55.49958174358182,50.68063443419815,50.84475512450201
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-03-11,53.33000183105469,51.06999969482422,53.17466634114583,51.05153621321395,55.42281482900138,50.80662682247774,50.89462933529091
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-03-12,52.65999984741211,53.33000183105469,53.30766639709473,53.31408030594075,55.39014966002543,53.62795692146332,53.50175871112986
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-03-13,51.72999954223633,52.65999984741211,53.409999720255534,52.643341963628345,55.34477876333796,52.72645881888902,52.7029271730399
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-03-16,53.18999862670898,51.72999954223633,53.53033307393392,51.71233357783236,55.29162819794277,51.5881622998675,51.638812831781124
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-03-17,51.91999816894531,53.18999862670898,53.70299975077311,53.17398650642831,55.2648075170462,53.18200505473215,53.20927336093765
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-03-18,49.36000061035156,51.91999816894531,53.80999972025553,51.90259119093103,55.211983230454265,51.92099810700956,51.885184580353844
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-03-19,48.34000015258789,49.36000061035156,53.765333048502605,49.339901266632594,55.11917257921102,49.178717088121395,49.1034946236296
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-03-20,47.040000915527344,48.34000015258789,53.55933303833008,48.318900869227164,55.00811491728448,48.05730953942345,48.031839729967906
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-03-23,50.7400016784668,47.040000915527344,53.362999725341794,47.01766726753175,54.86898983017147,46.72306872277523,46.69461767376997
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-03-24,50.900001525878906,50.7400016784668,53.21099980672201,50.721423917801225,54.79341753774683,50.70513397693799,50.62103069097991
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-03-25,52.72999954223633,50.900001525878906,53.06433321634928,50.88161992212684,54.71769662833053,50.883032863391136,50.839299107441875
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-03-26,51.84999847412109,52.72999954223633,52.935333251953125,52.71363263243272,54.67882385867857,52.67037184925948,52.82943845790097
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-03-27,51.56999969482422,51.84999847412109,52.67599983215332,51.83268845203787,54.616208587901696,51.769686779020276,51.97628863951249
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-03-30,51.15999984741211,51.56999969482422,52.45433311462402,51.552411612835975,54.5500402376984,51.5540269535727,51.728317657805015
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-03-31,52.75,51.15999984741211,52.19799982706706,51.14199808556712,54.49653962552116,50.96131078671016,51.094421283604426
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-04-01,54.400001525878906,52.75,52.06499977111817,52.73374778810007,54.4558490601073,52.8337264797636,52.86713637103919
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-04-02,51.83000183105469,54.400001525878906,52.01399981180827,54.38563052852677,54.4421280874953,54.931478381277074,54.73225167140688
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-04-06,53.0,51.83000183105469,51.87566655476888,51.81279230178835,54.38464661702359,52.192569939797686,52.013667011504154
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-04-07,52.66999816894531,53.0,51.77999992370606,52.98409258823173,54.34693081033814,53.63604227508733,53.3549104520526
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-04-08,54.5,52.66999816894531,51.68999989827474,52.65374948561512,54.28099451690473,52.86699017708028,52.86031590758531
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-04-09,56.52999877929688,54.5,51.71399993896485,54.48582399905721,54.22965288502979,54.873716219184686,54.78127861217513
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-04-10,54.59000015258789,56.52999877929688,51.916999944051106,56.518214197568355,54.18796375065747,56.92474540730466,56.86581580007766
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-04-13,56.36000061035156,54.59000015258789,52.003333282470706,54.57596663287585,54.09616838978807,54.87184085639633,54.83967976057037
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-04-14,56.0099983215332,56.36000061035156,52.109666697184245,56.34804697680906,54.0555442384756,56.8628175515284,56.74734230398407
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-04-15,56.880001068115234,56.0099983215332,52.2009999593099,55.9976483073728,53.99675237950795,56.51959773111458,56.40872974169546
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-04-16,56.65999984741211,56.880001068115234,52.36666666666667,56.86869922374186,53.950231481682515,57.310382769120736,57.212979506608704
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-04-17,57.4900016784668,56.65999984741211,52.54833335876465,56.64845164120446,53.90286254985335,56.891100486627465,56.855284903657
