symbol,company_name,sector,industry,date,actual_price,predicted_naive,predicted_moving_average_30d,predicted_drift,predicted_recent_linear_trend_252d,predicted_recent_momentum_10d,predicted_adaptive_blended_momentum
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-06-11,14.649999618530272,13.420000076293944,13.177666759490966,13.41405482822191,13.339630433114356,13.278557165407385,13.37196830321894
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-06-12,14.979999542236328,14.649999618530272,13.28900006612142,14.645267932976292,13.360849045715064,14.649999618530272,14.72789621890526
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-06-15,15.460000038146973,14.979999542236328,13.398000049591065,14.975621713428229,13.380774735756093,15.01443075685721,15.082288767430606
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-06-16,15.710000038146973,15.460000038146973,13.518666712443034,15.45615040378045,13.406662610332095,15.576702455095857,15.616070764762755
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-06-17,15.420000076293944,15.710000038146973,13.648666699727377,15.706435319163004,13.431829561192389,15.900057398613265,15.896692183235526
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-06-18,15.989999771118164,15.420000076293944,13.750333372751872,15.416116689715352,13.456143414944812,15.618338445960386,15.617106592444761
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-06-22,16.079999923706055,15.989999771118164,13.852000045776368,15.986763501003615,13.486345463502287,16.231657670864404,16.21917732566548
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-06-23,16.139999389648438,16.079999923706055,13.948666699727376,16.076871774939846,13.517621626793934,16.32301800157378,16.28479946512164
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-06-24,17.440000534057617,16.139999389648438,14.041666666666666,16.136944911912124,13.549649694285097,16.383924243321857,16.319892685670336
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-06-25,17.56999969482422,17.440000534057617,14.196666685740153,17.438524991224323,13.604037861319547,17.703572389027002,17.703572389027002
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-06-26,17.8700008392334,17.56999969482422,14.359333356221518,17.568690755571474,13.663643875814422,17.835536235510258,17.835536235510258
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-06-29,17.920000076293945,17.8700008392334,14.531333382924398,17.869077964402216,13.724933970202935,18.140071316599684,18.132044895591708
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-06-30,18.06999969482422,17.920000076293945,14.705333391825357,17.919143065035595,13.786933908967317,18.190826195360664,18.173059431419738
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-07-01,18.149999618530277,18.06999969482422,14.897333367665608,18.06933857089657,13.851875405681579,18.343092767818117,18.313345251652084
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-07-02,17.920000076293945,18.149999618530277,15.090333366394043,18.14944378465806,13.916960774446235,18.41393745377589,18.34945122433997
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-07-06,17.75,17.920000076293945,15.285666688283284,17.91914650216466,13.980147397880765,18.190826195360664,18.111827248045127
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-07-07,17.200000762939453,17.75,15.445666694641114,17.748929774971288,14.040911959582576,17.936320159212336,17.896953732190088
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-07-08,16.520000457763672,17.200000762939453,15.566000048319498,17.19824328944381,14.092847717378994,17.316204598642823,17.295134448681033
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-02-27,53.16999816894531,52.0,51.25566660563151,51.977980573102215,55.902544197288066,51.2928931932244,51.63806259729734
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-03-02,53.27000045776367,53.16999816894531,51.598666508992515,53.149303687545284,55.88851520988481,52.689744045073745,52.95248565272873
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-03-03,51.90999984741211,53.27000045776367,51.95033315022786,53.249449236457465,55.868662872403675,52.74196727937695,53.07042755496879
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-03-04,51.209999084472656,51.90999984741211,52.24066645304362,51.88798245559551,55.8251942163746,51.45021523706621,51.72443284878198
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-03-05,51.2599983215332,51.209999084472656,52.57066637674968,51.18726620044801,55.75722385907787,50.76048496747017,51.08627922632001
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-03-06,50.33000183105469,51.2599983215332,52.76166636149089,51.237352478641945,55.68188235535533,50.810463583117986,51.06813241288619
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-03-09,51.09000015258789,50.33000183105469,52.9129997253418,50.306419230298694,55.58834951917367,49.8071594847197,49.990320706454554
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-03-10,51.06999969482422,51.09000015258789,53.05699971516927,51.06724302105548,55.49958174358182,50.68063443419815,50.84475512450201
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-03-11,53.33000183105469,51.06999969482422,53.17466634114583,51.047255591004344,55.42281482900138,50.80662682247774,50.89462933529091
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-03-12,52.65999984741211,53.33000183105469,53.30766639709473,53.3097319472417,55.39014966002543,53.62795692146332,53.50175871112986
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-03-13,51.72999954223633,52.65999984741211,53.409999720255534,52.639022615981325,55.34477876333796,52.72645881888902,52.7029271730399
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-03-16,53.18999862670898,51.72999954223633,53.53033307393392,51.70805236501512,55.29162819794277,51.5881622998675,51.638812831781124
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-03-17,51.91999816894531,53.18999862670898,53.70299975077311,53.169664381502585,55.2648075170462,53.18200505473215,53.20927336093765
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-03-18,49.36000061035156,51.91999816894531,53.80999972025553,51.898318028103276,55.211983230454265,51.92099810700956,51.885184580353844
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-03-19,48.34000015258789,49.36000061035156,53.765333048502605,49.33572413849863,55.11917257921102,49.178717088121395,49.1034946236296
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-03-20,47.040000915527344,48.34000015258789,53.55933303833008,48.314768081983715,55.00811491728448,48.05730953942345,48.031839729967906
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-03-23,50.7400016784668,47.040000915527344,53.362999725341794,47.013590510327916,54.86898983017147,46.72306872277523,46.69461767376997
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-03-24,50.900001525878906,50.7400016784668,53.21099980672201,50.7172195045726,54.79341753774683,50.70513397693799,50.62103069097991
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-03-25,52.72999954223633,50.900001525878906,53.06433321634928,50.877417069415145,54.71769662833053,50.883032863391136,50.839299107441875
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-03-26,51.84999847412109,52.72999954223633,52.935333251953125,52.70937534923293,54.67882385867857,52.67037184925948,52.82943845790097
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-03-27,51.56999969482422,51.84999847412109,52.67599983215332,51.828467388990575,54.616208587901696,51.769686779020276,51.97628863951249
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-03-30,51.15999984741211,51.56999969482422,52.45433311462402,51.548207001252315,54.5500402376984,51.5540269535727,51.728317657805015
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-03-31,52.75,51.15999984741211,52.19799982706706,51.13781441626843,54.49653962552116,50.96131078671016,51.094421283604426
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-04-01,54.400001525878906,52.75,52.06499977111817,52.72951785047043,54.4558490601073,52.8337264797636,52.86713637103919
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-04-02,51.83000183105469,54.400001525878906,52.01399981180827,54.381354685927526,54.4421280874953,54.931478381277074,54.73225167140688
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-04-06,53.0,51.83000183105469,51.87566655476888,51.80860675693892,54.38464661702359,52.192569939797686,52.013667011504154
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-04-07,52.66999816894531,53.0,51.77999992370606,52.979875249119345,54.34693081033814,53.63604227508733,53.3549104520526
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-04-08,54.5,52.66999816894531,51.68999989827474,52.649549813284885,54.28099451690473,52.86699017708028,52.86031590758531
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-04-09,56.52999877929688,54.5,51.71399993896485,54.481572537987084,54.22965288502979,54.873716219184686,54.78127861217513
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-04-10,54.59000015258789,56.52999877929688,51.916999944051106,56.51390785250312,54.18796375065747,56.92474540730466,56.86581580007766
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-04-13,56.36000061035156,54.59000015258789,52.003333282470706,54.57172598449121,54.09616838978807,54.87184085639633,54.83967976057037
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-04-14,56.0099983215332,56.36000061035156,52.109666697184245,56.34375920946781,54.0555442384756,56.8628175515284,56.74734230398407
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-04-15,56.880001068115234,56.0099983215332,52.2009999593099,55.993377733959626,53.99675237950795,56.51959773111458,56.40872974169546
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-04-16,56.65999984741211,56.880001068115234,52.36666666666667,56.864409562547884,53.950231481682515,57.310382769120736,57.212979506608704
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-04-17,57.4900016784668,56.65999984741211,52.54833335876465,56.64417514267361,53.90286254985335,56.891100486627465,56.855284903657
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-04-20,57.27000045776367,57.4900016784668,52.7560001373291,57.475169128201955,53.86247712831708,58.08893725065584,57.9669148751281
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-04-21,58.72999954223633,57.27000045776367,52.98733342488607,57.25493091124494,53.80409130591457,57.715480849714595,57.63373223575275
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-04-22,59.61000061035156,58.72999954223633,53.242000071207684,58.71668557005832,53.7743278183898,59.37309205577287,59.27786668061189
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-04-23,58.15999984741211,59.61000061035156,53.52666676839193,59.59777452848115,53.762168838924566,60.146642426301895,60.065585265809375
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-04-24,58.18000030517578,58.15999984741211,53.687666702270505,58.14604262735915,53.72684503999297,58.32556288825194,58.40152807090043
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-04-27,57.869998931884766,58.18000030517578,53.871666717529294,58.16608672971864,53.68784012429922,58.551736749971994,58.452617163717576
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-04-28,56.59999847412109,57.869998931884766,54.076333363850914,57.855738892321504,53.64310759650094,58.02320617875812,58.057298510172245
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-04-29,55.7599983215332,56.59999847412109,54.19000002543132,56.584285112122686,53.57536964245224,56.65933923761533,56.64828538295971
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-04-30,59.5099983215332,55.7599983215332,54.31800003051758,55.743356204222735,53.49004046381565,55.64921822520982,55.683101132606495
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-05-01,58.93000030517578,59.5099983215332,54.65633328755697,59.49775491771108,53.46750234588082,59.80276647595485,59.78890611814494
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-05-04,57.380001068115234,58.93000030517578,55.00933329264323,58.91707606266089,53.42853410609011,59.075969220473674,59.101333956458404
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-05-05,56.900001525878906,57.380001068115234,55.35399996439616,57.36527180340598,53.36448430004831,57.39101274298399,57.467320353288684
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-05-06,58.06999969482422,56.900001525878906,55.55933329264323,56.884741158133885,53.294033744036184,56.72016768420284,56.90719639901572
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-05-07,57.22999954223633,58.06999969482422,55.798333231608076,58.05611413879592,53.227076167815426,57.91820496636651,58.16554372980435
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-05-08,56.150001525878906,57.22999954223633,55.948333231608075,57.21515990909888,53.14140298583208,57.13782137343222,57.178741105048786
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-05-11,51.83000183105469,56.150001525878906,56.09166666666667,56.13395825792557,53.03541869781868,55.95093877089653,55.996549984136884
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-05-12,52.619998931884766,51.83000183105469,56.10033340454102,51.809387882347885,52.858752370988874,51.261817385489245,51.414811748106146
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-05-13,49.2599983215332,52.619998931884766,56.149000040690105,52.600216090340346,52.68859077062325,52.237727612122946,52.3026308540331
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-05-14,49.709999084472656,49.2599983215332,56.03266665140788,49.236954212857306,52.483112031787925,48.65321646551256,48.68881529935955
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-05-15,47.16999816894531,49.709999084472656,55.876333236694336,49.68740892559069,52.28206508969139,48.969913615771326,49.05809707525576
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-05-18,50.59999847412109,47.16999816894531,55.72099978129069,47.145138640372814,52.03504141857794,46.467728387282634,46.467728387282634
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-05-19,49.52999877929688,50.59999847412109,55.64099973042806,50.57831976787064,51.85474478810213,49.967716047351374,50.22865414872724
