symbol,company_name,sector,industry,date,actual_price,predicted_naive,predicted_moving_average_30d,predicted_drift,predicted_recent_linear_trend_252d,predicted_recent_momentum_10d,predicted_adaptive_blended_momentum
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-05-29,14.640000343322754,14.649999618530272,12.623333422342936,14.647695830172283,13.283917703913806,14.859589754597895,14.831129887515065
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-06-01,14.34000015258789,14.640000343322754,12.702333418528239,14.637687647494696,13.30368341082136,14.849602353349852,14.806160826240564
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-06-02,13.93000030517578,14.34000015258789,12.754333432515462,14.337334046658302,13.318141767122727,14.55672150148337,14.482555999200784
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-06-03,13.56999969482422,13.93000030517578,12.810666783650715,13.926865033684704,13.325893620329577,14.097574315801701,14.000882409361127
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-06-04,13.300000190734863,13.56999969482422,12.870666758219402,13.56646760985257,13.3274511954126,13.73102915842219,13.620923131904911
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-06-05,13.5,13.300000190734863,12.93066676457723,13.29618098324307,13.325238147873822,13.335516335193537,13.29077264245687
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-06-08,13.600000381469728,13.5,12.988000106811523,13.496401190938194,13.325624539278744,13.491032831643672,13.47597562380758
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-06-09,14.09000015258789,13.600000381469728,13.038000106811523,13.59651541258025,13.326196230393402,13.575249932070298,13.578861077239154
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-06-10,13.420000076293944,14.09000015258789,13.118333435058593,14.08706737835668,13.33842066612429,14.016173058391866,14.081449229740153
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-06-11,14.649999618530272,13.420000076293944,13.177666759490966,13.416329588234891,13.339630433114356,13.278557165407385,13.37196830321894
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-06-12,14.979999542236328,14.649999618530272,13.28900006612142,14.647726834339782,13.360849045715064,14.649999618530272,14.72789621890526
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-06-15,15.460000038146973,14.979999542236328,13.398000049591065,14.978127129633783,13.380774735756093,15.01443075685721,15.082288767430606
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-06-16,15.710000038146973,15.460000038146973,13.518666712443034,15.458724664067557,13.406662610332095,15.576702455095857,15.616070764762755
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-06-17,15.420000076293944,15.710000038146973,13.648666699727377,15.70904356902064,13.431829561192389,15.900057398613265,15.896692183235526
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-06-18,15.989999771118164,15.420000076293944,13.750333372751872,15.418677934048468,13.456143414944812,15.618338445960386,15.617106592444761
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-06-22,16.079999923706055,15.989999771118164,13.852000045776368,15.989406486659844,13.486345463502287,16.231657670864404,16.21917732566548
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-06-23,16.139999389648438,16.079999923706055,13.948666699727376,16.079524590409886,13.517621626793934,16.32301800157378,16.28479946512164
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-06-24,17.440000534057617,16.139999389648438,14.041666666666666,16.13960306505614,13.549649694285097,16.383924243321857,16.319892685670336
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-06-25,17.56999969482422,17.440000534057617,14.196666685740153,17.44137184637325,13.604037861319547,17.703572389027002,17.703572389027002
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-02-17,56.7400016784668,58.84999847412109,47.7786668141683,58.83808568068392,55.32973328298915,59.73940230369544,59.68678250323777
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-02-18,55.93000030517578,56.7400016784668,48.37366689046224,56.72540929149511,55.46687964492042,57.59751699012946,57.340943278480204
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-02-19,55.97999954223633,55.93000030517578,48.94633356730143,55.91442708581552,55.584613150213826,56.481797220463115,56.31759119621968
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-02-20,55.869998931884766,55.97999954223633,49.43366686503092,55.96451103663453,55.67587222961306,56.128132755722625,56.15429131356571
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-02-23,55.369998931884766,55.869998931884766,49.922000122070315,55.85439911041042,55.76229508862596,56.17283458275834,56.074675734683524
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-02-24,53.77999877929688,55.369998931884766,50.35500005086263,55.353815846398334,55.83984645325326,55.377003772892955,55.411368685281055
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-02-25,50.43999862670898,53.77999877929688,50.686333338419594,53.76195893621693,55.88388518711755,53.630315800587844,53.737537961183556
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-02-26,52.0,50.43999862670898,50.934666570027666,50.41827209966577,55.86886746808156,49.86214194869532,50.08822744945396
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-02-27,53.16999816894531,52.0,51.25566660563151,51.97999797855147,55.902544197288066,51.2928931932244,51.63806259729734
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-03-02,53.27000045776367,53.16999816894531,51.598666508992515,53.15133906301548,55.88851520988481,52.689744045073745,52.95248565272873
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-03-03,51.90999984741211,53.27000045776367,51.95033315022786,53.25148297240759,55.868662872403675,52.74196727937695,53.07042755496879
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-03-04,51.209999084472656,51.90999984741211,52.24066645304362,51.88998787293576,55.8251942163746,51.45021523706621,51.72443284878198
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-03-05,51.2599983215332,51.209999084472656,52.57066637674968,51.18925511955982,55.75722385907787,50.76048496747017,51.08627922632001
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-03-06,50.33000183105469,51.2599983215332,52.76166636149089,51.23933893786067,55.68188235535533,50.810463583117986,51.06813241288619
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-03-09,51.09000015258789,50.33000183105469,52.9129997253418,50.308384654338084,55.58834951917367,49.8071594847197,49.990320706454554
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-03-10,51.06999969482422,51.09000015258789,53.05699971516927,51.06921951409069,55.49958174358182,50.68063443419815,50.84475512450201
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-03-11,53.33000183105469,51.06999969482422,53.17466634114583,51.04922834167725,55.42281482900138,50.80662682247774,50.89462933529091
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-03-12,52.65999984741211,53.33000183105469,53.30766639709473,53.31174295900814,55.39014966002543,53.62795692146332,53.50175871112986
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-03-13,51.72999954223633,52.65999984741211,53.409999720255534,52.64101813903199,55.34477876333796,52.72645881888902,52.7029271730399
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-03-16,53.18999862670898,51.72999954223633,53.53033307393392,51.71002743202512,55.29162819794277,51.5881622998675,51.638812831781124
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-03-17,51.91999816894531,53.18999862670898,53.70299975077311,53.17166283808591,55.2648075170462,53.18200505473215,53.20927336093765
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-03-18,49.36000061035156,51.91999816894531,53.80999972025553,51.90028997652446,55.211983230454265,51.92099810700956,51.885184580353844
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-03-19,48.34000015258789,49.36000061035156,53.765333048502605,49.3376442047078,55.11917257921102,49.178717088121395,49.1034946236296
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-03-20,47.040000915527344,48.34000015258789,53.55933303833008,48.31666481612265,55.00811491728448,48.05730953942345,48.031839729967906
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-03-23,50.7400016784668,47.040000915527344,53.362999725341794,47.015457834611766,54.86898983017147,46.72306872277523,46.69461767376997
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-03-24,50.900001525878906,50.7400016784668,53.21099980672201,50.719156247644165,54.79341753774683,50.70513397693799,50.62103069097991
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-03-25,52.72999954223633,50.900001525878906,53.06433321634928,50.879353579660105,54.71769662833053,50.883032863391136,50.839299107441875
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-03-26,51.84999847412109,52.72999954223633,52.935333251953125,52.711342461685206,54.67882385867857,52.67037184925948,52.82943845790097
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-03-27,51.56999969482422,51.84999847412109,52.67599983215332,51.83041514160666,54.616208587901696,51.769686779020276,51.97628863951249
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-03-30,51.15999984741211,51.56999969482422,52.45433311462402,51.55014633982092,54.5500402376984,51.5540269535727,51.728317657805015
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-03-31,52.75,51.15999984741211,52.19799982706706,51.139742896330745,54.49653962552116,50.96131078671016,51.094421283604426
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-04-01,54.400001525878906,52.75,52.06499977111817,52.73147240951676,54.4558490601073,52.8337264797636,52.86713637103919
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-04-02,51.83000183105469,54.400001525878906,52.01399981180827,54.383335458813534,54.4421280874953,54.931478381277074,54.73225167140688
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-04-06,53.0,51.83000183105469,51.87566655476888,51.81053810185029,54.38464661702359,52.192569939797686,52.013667011504154
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-04-07,52.66999816894531,53.0,51.77999992370606,52.98182474632967,54.34693081033814,53.63604227508733,53.3549104520526
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-04-08,54.5,52.66999816894531,51.68999989827474,52.65149017267302,54.28099451690473,52.86699017708028,52.86031590758531
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-04-09,56.52999877929688,54.5,51.71399993896485,54.483542318179275,54.22965288502979,54.873716219184686,54.78127861217513
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-04-10,54.59000015258789,56.52999877929688,51.916999944051106,56.515909264476896,54.18796375065747,56.92474540730466,56.86581580007766
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-04-13,56.36000061035156,54.59000015258789,52.003333282470706,54.57369102455861,54.09616838978807,54.87184085639633,54.83967976057037
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-04-14,56.0099983215332,56.36000061035156,52.109666697184245,56.34575145588969,54.0555442384756,56.8628175515284,56.74734230398407
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-04-15,56.880001068115234,56.0099983215332,52.2009999593099,55.99536092561075,53.99675237950795,56.51959773111458,56.40872974169546
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-04-16,56.65999984741211,56.880001068115234,52.36666666666667,56.86640425922254,53.950231481682515,57.310382769120736,57.212979506608704
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-04-17,57.4900016784668,56.65999984741211,52.54833335876465,56.646163043792946,53.90286254985335,56.891100486627465,56.855284903657
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-04-20,57.27000045776367,57.4900016784668,52.7560001373291,57.477167705705625,53.86247712831708,58.08893725065584,57.9669148751281
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-04-21,58.72999954223633,57.27000045776367,52.98733342488607,57.256922755281394,53.80409130591457,57.715480849714595,57.63373223575275
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-04-22,59.61000061035156,58.72999954223633,53.242000071207684,58.718698137765664,53.7743278183898,59.37309205577287,59.27786668061189
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-04-23,58.15999984741211,59.61000061035156,53.52666676839193,59.59979804520253,53.762168838924566,60.146642426301895,60.065585265809375
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-04-24,58.18000030517578,58.15999984741211,53.687666702270505,58.14803981953868,53.72684503999297,58.32556288825194,58.40152807090043
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-04-27,57.869998931884766,58.18000030517578,53.871666717529294,58.16808118230155,53.68784012429922,58.551736749971994,58.452617163717576
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-04-28,56.59999847412109,57.869998931884766,54.076333363850914,57.857725237406704,53.64310759650094,58.02320617875812,58.057298510172245
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-04-29,55.7599983215332,56.59999847412109,54.19000002543132,56.586247403053186,53.57536964245224,56.65933923761533,56.64828538295971
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-04-30,59.5099983215332,55.7599983215332,54.31800003051758,55.74530128862425,53.49004046381565,55.64921822520982,55.683101132606495
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-05-01,58.93000030517578,59.5099983215332,54.65633328755697,59.49975853928368,53.46750234588082,59.80276647595485,59.78890611814494
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-05-04,57.380001068115234,58.93000030517578,55.00933329264323,58.91906742685624,53.42853410609011,59.075969220473674,59.101333956458404
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-05-05,56.900001525878906,57.380001068115234,55.35399996439616,57.36723497166626,53.36448430004831,57.39101274298399,57.467320353288684
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-05-06,58.06999969482422,56.900001525878906,55.55933329264323,56.886693379839066,53.294033744036184,56.72016768420284,56.90719639901572
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2026-05-07,57.22999954223633,58.06999969482422,55.798333231608076,58.05808261838871,53.227076167815426,57.91820496636651,58.16554372980435
