snapshot_date,symbol,company_name,sector,industry,latest_close,forecast_30d_price,forecast_30d_upside_pct,forecast_signal,final_signal,investment_signal,risk_level,model_reliability,annualized_volatility_pct,best_model_mape,dashboard_forecast_method,return_5d_pct,return_10d_pct,return_30d_pct,direction_correct_5d,direction_correct_10d,direction_correct_30d,hit_5d,hit_10d,hit_30d,outcome_status
2026-05-29,MSFT,Microsoft Corporation,Technology,Software - Infrastructure,450.239990234375,501.3067543878837,11.3421209268696,Positive Forecast,Potential Opportunity,Potential Opportunity,Low Risk,High,34.4625490529611,1.5224452432656357,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,MSI,"Motorola Solutions, Inc.",Technology,Communication Equipment,403.2799987792969,408.2442447040538,1.2309675510274245,Neutral Forecast,Stable Watchlist,Stable Watchlist,Low Risk,High,31.07343228065459,1.192950085857678,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,MU,"Micron Technology, Inc.",Technology,Semiconductors,971.0,1174.0935852593386,20.91592021208431,Positive Forecast,High Volatility Speculative,High Volatility Speculative,High Risk,Moderate,79.41117435875647,3.914864364482989,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,NOW,"ServiceNow, Inc.",Technology,Software - Application,124.37000274658205,148.73344467740898,19.589484114163938,Positive Forecast,High Volatility Speculative,High Volatility Speculative,High Risk,Moderate,69.40257810292898,3.107780825380511,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,NTAP,"NetApp, Inc.",Technology,Software - Infrastructure,174.2899932861328,204.6775995567008,17.435083734658523,Positive Forecast,Potential Opportunity,Potential Opportunity,Medium Risk,High,50.61456411580636,1.926720614464266,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,NVDA,NVIDIA Corporation,Technology,Semiconductors,211.13999938964844,195.06401377861496,-7.613898672684026,Negative Forecast,Weak Fundamentals / Negative Forecast,Weak Fundamentals / Negative Forecast,Medium Risk,High,37.19609276136132,1.813166753008496,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,ORCL,Oracle Corporation,Technology,Software - Infrastructure,225.77999877929688,271.62343443784175,20.304471568076092,Positive Forecast,Potential Opportunity,Potential Opportunity,High Risk,Moderate,57.95214876063669,2.8041815935729195,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,PAYC,"Paycom Software, Inc.",Technology,Software - Application,139.6699981689453,144.62634210813167,3.548610298677847,Positive Forecast,Needs Further Review,Needs Further Review,Medium Risk,Moderate,45.88936192390758,2.2778301133797667,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,PAYX,"Paychex, Inc.",Technology,Software - Application,96.9800033569336,104.49939781204164,7.7535514485734,Positive Forecast,Potential Opportunity,Potential Opportunity,Low Risk,High,30.73841783119522,1.5128853438316592,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,QCOM,QUALCOMM Incorporated,Technology,Semiconductors,251.02000427246097,304.44898183068875,21.284748884090988,Positive Forecast,Potential Opportunity,Potential Opportunity,High Risk,Moderate,59.49372882332524,2.334707656873749,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,QRVO,"Qorvo, Inc.",Technology,Semiconductors,103.55999755859376,119.00774677970372,14.916714547400115,Positive Forecast,Potential Opportunity,Potential Opportunity,Medium Risk,High,38.32156002774662,1.6682699202854625,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,ROP,"Roper Technologies, Inc.",Technology,Software - Application,325.5299987792969,329.72880845407497,1.289838015090217,Neutral Forecast,Stable Watchlist,Stable Watchlist,Low Risk,High,33.22240046946568,1.466495381257478,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,SNPS,"Synopsys, Inc.",Technology,Software - Infrastructure,475.6199951171875,444.02338589278054,-6.643246614689087,Negative Forecast,Weak Fundamentals / Negative Forecast,Weak Fundamentals / Negative Forecast,Medium Risk,Moderate,46.46744622155963,2.1012868994678287,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,STX,Seagate Technology Holdings plc,Technology,Computer Hardware,879.7999877929688,1006.218273472565,14.368980158402152,Positive Forecast,High Volatility Speculative,High Volatility Speculative,High Risk,Moderate,71.0676798575925,3.506335407646929,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,SWKS,"Skyworks Solutions, Inc.",Technology,Semiconductors,77.8499984741211,90.90021273363774,16.763281329870296,Positive Forecast,Potential Opportunity,Potential Opportunity,Medium Risk,Moderate,50.79274058778533,2.147032900628859,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,TDY,Teledyne Technologies Incorporated,Technology,Scientific & Technical Instruments,619.8300170898438,609.6882187739784,-1.6362225184707857,Neutral Forecast,Stable Watchlist,Stable Watchlist,Low Risk,High,30.854681465020363,1.4212804811674191,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,TEL,TE Connectivity plc,Technology,Electronic Components,213.41000366210935,222.62827258917872,4.319511161090929,Positive Forecast,Needs Further Review,Needs Further Review,Medium Risk,Moderate,42.43519144702082,2.053707296104398,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,TXN,Texas Instruments Incorporated,Technology,Semiconductors,305.67999267578125,307.00487145288315,0.4334201808579375,Neutral Forecast,Stable Watchlist,Stable Watchlist,Medium Risk,High,45.67205401807629,1.8278099736131677,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,TYL,"Tyler Technologies, Inc.",Technology,Software - Application,313.1499938964844,323.44791263615315,3.2884939934161,Positive Forecast,Needs Further Review,Needs Further Review,Medium Risk,Moderate,50.64503275380133,2.2383098654548745,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,VRSN,"VeriSign, Inc.",Technology,Software - Infrastructure,285.3800048828125,277.37930255091476,-2.803525893547841,Negative Forecast,Needs Further Review,Needs Further Review,Low Risk,High,32.39855984954143,1.448474800366721,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,WDC,Western Digital Corporation,Technology,Computer Hardware,531.2100219726562,603.2718229317157,13.565595146615822,Positive Forecast,High Volatility Speculative,High Volatility Speculative,High Risk,Moderate,72.77662069416267,3.607000289454862,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,243.6300048828125,232.39074137664696,-4.61325094647997,Negative Forecast,Needs Further Review,Needs Further Review,Medium Risk,Moderate,45.99848634458572,2.081093572982167,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,ABNB,ABNB,Unknown,Unknown,133.30999755859375,133.0569169700198,-0.189843667548415,Neutral Forecast,Stable Watchlist,Stable Watchlist,Low Risk,High,33.797295552478055,1.6015118699300952,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,ACGL,ACGL,Unknown,Unknown,89.33999633789062,85.81842876832039,-3.941759249968405,Negative Forecast,Needs Further Review,Needs Further Review,Low Risk,High,21.7231605371763,0.9689603808101186,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,AMTM,AMTM,Unknown,Unknown,23.229999542236328,23.18163422344558,-0.2082019790952223,Neutral Forecast,Stable Watchlist,Stable Watchlist,Medium Risk,High,42.24701876099619,1.9769204378130352,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,AXON,AXON,Unknown,Unknown,448.7200012207031,532.6749864129697,18.70988254677181,Positive Forecast,High Volatility Speculative,High Volatility Speculative,High Risk,Moderate,68.16025723623504,3.0283888496083806,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,BALL,BALL,Unknown,Unknown,54.66999816894531,52.86638500188482,-3.29909132516674,Negative Forecast,Needs Further Review,Needs Further Review,Low Risk,High,30.40591539906279,1.341647236455563,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,BG,BG,Unknown,Unknown,123.3000030517578,124.38311083339052,0.8784328911801211,Neutral Forecast,Stable Watchlist,Stable Watchlist,Low Risk,High,26.27865340485019,1.3493382614385168,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,BLDR,BLDR,Unknown,Unknown,76.26000213623047,78.639032925066,3.1196311594453507,Positive Forecast,Needs Further Review,Needs Further Review,Medium Risk,Moderate,48.53789552115427,2.4990394037624344,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,BRO,BRO,Unknown,Unknown,56.25,55.86021990309954,-0.6929423944897053,Neutral Forecast,Stable Watchlist,Stable Watchlist,Low Risk,High,32.8990028235277,1.5925916505477002,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,BX,BX,Unknown,Unknown,116.97000122070312,112.57100645364116,-3.76078885282883,Negative Forecast,Needs Further Review,Needs Further Review,Medium Risk,High,40.150741901032426,1.9503493812653911,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,CEG,CEG,Unknown,Unknown,287.75,302.9553168641714,5.284210899798915,Positive Forecast,Potential Opportunity,Potential Opportunity,Medium Risk,Moderate,50.26287504035361,2.37498580732094,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,COR,COR,Unknown,Unknown,269.3599853515625,278.57191209758184,3.419931410374911,Positive Forecast,Needs Further Review,Needs Further Review,Medium Risk,High,43.52208670558736,1.547397372726667,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,CPAY,CPAY,Unknown,Unknown,361.7999877929687,397.2240748942654,9.79106918089985,Positive Forecast,Potential Opportunity,Potential Opportunity,Medium Risk,Moderate,46.20884186213791,2.007477802947363,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,CPT,CPT,Unknown,Unknown,106.55999755859376,108.69381209686378,2.002453629089756,Positive Forecast,Needs Further Review,Needs Further Review,Low Risk,High,19.81349945122406,0.960365204265778,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,CRL,CRL,Unknown,Unknown,180.7100067138672,207.8606980092229,15.024453702968184,Positive Forecast,Potential Opportunity,Potential Opportunity,Medium Risk,Moderate,54.73278622724933,2.534619498242323,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,CRWD,CRWD,Unknown,Unknown,731.0,881.3638443492198,20.569609350098467,Positive Forecast,Potential Opportunity,Potential Opportunity,High Risk,Moderate,56.248697049349985,2.7223498845026817,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,CSGP,CSGP,Unknown,Unknown,32.20000076293945,31.919131106961043,-0.8722659916880401,Neutral Forecast,Stable Watchlist,Stable Watchlist,Medium Risk,Moderate,49.82525339072915,2.177442907327134,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,CZR,CZR,Unknown,Unknown,29.049999237060547,31.046433484323444,6.872407227866447,Positive Forecast,Potential Opportunity,Potential Opportunity,High Risk,Moderate,56.55820546729885,2.2139935955258663,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,DECK,DECK,Unknown,Unknown,113.8499984741211,133.90627754524627,17.616406974027417,Positive Forecast,Potential Opportunity,Potential Opportunity,Medium Risk,High,47.95613266137838,1.9827049391084075,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,DELL,DELL,Unknown,Unknown,420.9100036621094,504.61431117085374,19.88650941542815,Positive Forecast,High Volatility Speculative,High Volatility Speculative,High Risk,Moderate,82.3393157210217,3.349825745210956,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,DOC,DOC,Unknown,Unknown,19.149999618530273,18.781085871071795,-1.9264425838499923,Neutral Forecast,Stable Watchlist,Stable Watchlist,Medium Risk,High,36.160728287730606,1.2800777243477148,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,EG,EG,Unknown,Unknown,324.0299987792969,304.16966179030567,-6.129166146285877,Negative Forecast,Weak Fundamentals / Negative Forecast,Weak Fundamentals / Negative Forecast,Low Risk,High,20.07431775802171,0.9750289138094,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,ELV,ELV,Unknown,Unknown,393.19000244140625,389.3355800778518,-0.9802951091384547,Neutral Forecast,Stable Watchlist,Stable Watchlist,Medium Risk,High,41.45190003790982,1.7073754238576735,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,ENPH,ENPH,Unknown,Unknown,68.36000061035156,80.11338653340263,17.19336720027953,Positive Forecast,High Volatility Speculative,High Volatility Speculative,High Risk,Moderate,98.6932711750664,4.260363597408797,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,EPAM,EPAM,Unknown,Unknown,102.45999908447266,117.1549095949155,14.342095102233692,Positive Forecast,Potential Opportunity,Potential Opportunity,High Risk,Moderate,57.54873067509888,2.4075706536492123,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,EQT,EQT,Unknown,Unknown,54.93000030517578,53.47907691063776,-2.641404308168754,Negative Forecast,Needs Further Review,Needs Further Review,Low Risk,High,31.18249856604129,1.480422505888226,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,ERIE,ERIE,Unknown,Unknown,213.07000732421875,211.02739480253817,-0.9586579300072304,Neutral Forecast,Stable Watchlist,Stable Watchlist,Medium Risk,High,35.54518248830904,1.742804662346889,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,FB,ProShares S&P 500 Dynamic Daily Buffer ETF,Unknown,Unknown,44.560001373291016,44.655639642031886,0.2146280650659843,Neutral Forecast,Stable Watchlist,Stable Watchlist,Low Risk,High,4.35661017695304,0.2040191583819266,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,FDS,FDS,Unknown,Unknown,245.47000122070312,290.45219045234876,18.324923211778515,Positive Forecast,Potential Opportunity,Potential Opportunity,Medium Risk,Moderate,51.92376612686679,2.420761506303506,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,FICO,FICO,Unknown,Unknown,1250.5899658203125,1459.5575265872155,16.709518425556276,Positive Forecast,Potential Opportunity,Potential Opportunity,High Risk,Moderate,60.76100969484079,2.6652538319790935,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,FISV,"Fiserv, Inc.",Unknown,Unknown,56.560001373291016,58.85251404515697,4.053240127657663,Positive Forecast,Needs Further Review,Needs Further Review,Medium Risk,High,39.954536288460666,1.8727877665188557,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,FSLR,FSLR,Unknown,Unknown,306.7900085449219,367.6805919277401,19.8476422591521,Positive Forecast,Potential Opportunity,Potential Opportunity,High Risk,Moderate,56.455162930050975,2.5582723453675995,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,GDDY,GDDY,Unknown,Unknown,85.83000183105469,85.35190051331693,-0.5570328644275623,Neutral Forecast,Stable Watchlist,Stable Watchlist,Medium Risk,Moderate,48.8020898880047,2.2166162936199885,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,GEHC,GEHC,Unknown,Unknown,62.34000015258789,62.07941989227358,-0.4179984916209467,Neutral Forecast,Stable Watchlist,Stable Watchlist,Medium Risk,High,38.81642911656949,1.6329893178101855,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,GEN,GEN,Unknown,Unknown,25.790000915527344,28.977312197179288,12.358709455232956,Positive Forecast,Potential Opportunity,Potential Opportunity,Medium Risk,High,43.42677680051398,1.9006001219889952,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,GEV,GEV,Unknown,Unknown,968.3200073242188,900.5527577240723,-6.998435340338497,Negative Forecast,Weak Fundamentals / Negative Forecast,Weak Fundamentals / Negative Forecast,Medium Risk,Moderate,47.36361217235083,2.2692787061461615,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,GNRC,GNRC,Unknown,Unknown,277.9100036621094,284.3872072920705,2.330683870536845,Positive Forecast,Needs Further Review,Needs Further Review,High Risk,Moderate,56.517258959387526,2.4201571795881405,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,HUBB,HUBB,Unknown,Unknown,473.6099853515625,470.1518553178723,-0.7301640887328931,Neutral Forecast,Stable Watchlist,Stable Watchlist,Low Risk,High,32.26591807030538,1.4736338758839176,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,INFO,Harbor PanAgora Dynamic Large Cap Core ETF,Unknown,Unknown,27.323999404907227,27.84259990583141,1.89796703344623,Neutral Forecast,Stable Watchlist,Stable Watchlist,Low Risk,High,14.2228088158297,0.7094181262083235,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,INVH,INVH,Unknown,Unknown,29.25,29.835005882018603,2.0000201094653085,Positive Forecast,Needs Further Review,Needs Further Review,Low Risk,High,21.915586753450768,1.032734292586307,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,JBL,JBL,Unknown,Unknown,364.55999755859375,380.0753418918635,4.255909709560527,Positive Forecast,Needs Further Review,Needs Further Review,Medium Risk,Moderate,46.60464420707771,2.2987089885125855,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,KDP,KDP,Unknown,Unknown,30.030000686645508,30.928722353385936,2.9927460745616776,Positive Forecast,Needs Further Review,Needs Further Review,Low Risk,High,26.465350724219576,1.193877587460212,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,KKR,KKR,Unknown,Unknown,95.94000244140624,93.49699348530864,-2.546392426443405,Negative Forecast,Needs Further Review,Needs Further Review,Medium Risk,High,43.54227779601461,1.9928293477533736,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,KVUE,KVUE,Unknown,Unknown,17.280000686645508,17.251287739407804,-0.166162882504363,Neutral Forecast,Stable Watchlist,Stable Watchlist,Low Risk,High,19.83499609794427,0.9646925454328352,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,LULU,LULU,Unknown,Unknown,131.17999267578125,140.71578905106196,7.269246003732421,Positive Forecast,Potential Opportunity,Potential Opportunity,Medium Risk,Moderate,45.132332907718734,2.1187874066031926,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,META,META,Unknown,Unknown,632.510009765625,649.1651027485909,2.6331746100172277,Positive Forecast,Needs Further Review,Needs Further Review,Medium Risk,High,40.91403733472338,1.723372358258858,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,MOH,MOH,Unknown,Unknown,173.60000610351562,159.80062042704952,-7.948954603283649,Negative Forecast,Weak Fundamentals / Negative Forecast,Weak Fundamentals / Negative Forecast,High Risk,Moderate,69.11314283223061,2.62719145548432,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,MPWR,MPWR,Unknown,Unknown,1566.2099609375,1545.884573513927,-1.2977434654678468,Neutral Forecast,Stable Watchlist,Stable Watchlist,Medium Risk,Moderate,52.90621848162819,2.6837970221440526,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,MRNA,MRNA,Unknown,Unknown,47.189998626708984,44.9959618745704,-4.649368120338931,Negative Forecast,Needs Further Review,Needs Further Review,High Risk,Moderate,64.49341106802503,2.884324705942113,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,MTCH,MTCH,Unknown,Unknown,36.130001068115234,36.51311003645345,1.0603624605931918,Neutral Forecast,Stable Watchlist,Stable Watchlist,Medium Risk,High,35.92666635013921,1.7689776548207985,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,NDSN,NDSN,Unknown,Unknown,287.3299865722656,294.93806342044223,2.6478534102680995,Positive Forecast,Needs Further Review,Needs Further Review,Low Risk,High,22.15268524474937,1.0723666499407918,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,NXPI,NXPI,Unknown,Unknown,321.3500061035156,356.13077606893955,10.82332948648524,Positive Forecast,Potential Opportunity,Potential Opportunity,High Risk,Moderate,55.04394024488697,2.1791062085641437,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,ON,ON,Unknown,Unknown,120.62000274658205,125.44630429077688,4.001244763967306,Positive Forecast,Needs Further Review,Needs Further Review,High Risk,Moderate,57.651622792951386,2.7762545138947807,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,PANW,PANW,Unknown,Unknown,281.69000244140625,340.56422952282037,20.90036088293919,Positive Forecast,Potential Opportunity,Potential Opportunity,Medium Risk,Moderate,48.51338908275279,2.290786763922406,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,PCG,PCG,Unknown,Unknown,16.34000015258789,15.915878488598144,-2.5956037945481696,Negative Forecast,Needs Further Review,Needs Further Review,Low Risk,High,26.83748350032653,1.1856442530017128,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,PLTR,PLTR,Unknown,Unknown,156.5399932861328,189.36548822236216,20.969398456680025,Positive Forecast,Potential Opportunity,Potential Opportunity,High Risk,Moderate,57.398202131803174,2.6745508040136015,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,PODD,PODD,Unknown,Unknown,144.94000244140625,139.08043558931172,-4.04275338305126,Negative Forecast,Needs Further Review,Needs Further Review,Medium Risk,Moderate,45.85537929543833,2.0256131988349058,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,POOL,POOL,Unknown,Unknown,181.3999938964844,185.69399076951223,2.367142788041208,Positive Forecast,Needs Further Review,Needs Further Review,Medium Risk,High,40.95864021295874,1.7356422863103802,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,PTC,PTC,Unknown,Unknown,138.72999572753906,137.0241264109335,-1.2296326455281097,Neutral Forecast,Stable Watchlist,Stable Watchlist,Low Risk,High,32.861212918884505,1.5213202608452523,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,RVTY,RVTY,Unknown,Unknown,104.5500030517578,113.97521214341634,9.015025171249938,Positive Forecast,Potential Opportunity,Potential Opportunity,Medium Risk,High,42.51051415072735,1.9696252334104587,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,SMCI,SMCI,Unknown,Unknown,46.09000015258789,54.15396029437662,17.496116543917925,Positive Forecast,High Volatility Speculative,High Volatility Speculative,High Risk,Moderate,105.5443273603351,4.186690864149314,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,SOLV,SOLV,Unknown,Unknown,74.94999694824219,75.38526079427024,0.5807389776528317,Neutral Forecast,Stable Watchlist,Stable Watchlist,Low Risk,High,28.62637056563015,1.3975654245106954,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,STLD,STLD,Unknown,Unknown,260.1499938964844,296.3749642719086,13.92464778985865,Positive Forecast,Potential Opportunity,Potential Opportunity,Medium Risk,High,37.926818713322966,1.9139674732366296,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,SW,SW,Unknown,Unknown,41.150001525878906,42.4364980680512,3.1263584312705963,Positive Forecast,Needs Further Review,Needs Further Review,Medium Risk,Moderate,47.71704666620876,2.2515764347120366,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,TECH,TECH,Unknown,Unknown,51.68000030517578,60.5766630198891,17.21490453207739,Positive Forecast,Potential Opportunity,Potential Opportunity,High Risk,Moderate,56.07781157936199,2.4973935073600395,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,TER,TER,Unknown,Unknown,374.30999755859375,404.2417211216792,7.99650657431344,Positive Forecast,High Volatility Speculative,High Volatility Speculative,High Risk,Moderate,79.11507387893715,3.549286291692582,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,TRGP,TRGP,Unknown,Unknown,255.07000732421875,245.5792823019745,-3.720831438319839,Negative Forecast,Needs Further Review,Needs Further Review,Low Risk,High,26.37063616389028,1.3392433372646948,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,TRMB,TRMB,Unknown,Unknown,56.40999984741211,56.98565146794952,1.020477968612905,Neutral Forecast,Stable Watchlist,Stable Watchlist,Low Risk,High,32.76630658209994,1.554068056718715,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,TSLA,TSLA,Unknown,Unknown,435.7900085449219,436.7869912151681,0.2287759358171335,Neutral Forecast,Stable Watchlist,Stable Watchlist,Medium Risk,High,38.81118778222615,1.9700803033831136,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,UBER,UBER,Unknown,Unknown,70.4000015258789,67.01194228997119,-4.812584037604423,Negative Forecast,Needs Further Review,Needs Further Review,Low Risk,High,33.68059338168451,1.599380741087989,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,VICI,VICI,Unknown,Unknown,28.219999313354492,28.37501523635834,0.5493122848181299,Neutral Forecast,Stable Watchlist,Stable Watchlist,Low Risk,High,18.07145359315811,0.8470942505141303,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,VLTO,VLTO,Unknown,Unknown,82.2300033569336,79.29591594780133,-3.568147013683491,Negative Forecast,Needs Further Review,Needs Further Review,Low Risk,High,24.728746687405906,1.1381569331191252,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,VST,VST,Unknown,Unknown,160.22999572753906,182.40697945221217,13.840719163709933,Positive Forecast,Potential Opportunity,Potential Opportunity,Medium Risk,Moderate,48.61485402156423,2.3311322485414294,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,VTRS,VTRS,Unknown,Unknown,16.260000228881836,15.53931791992871,-4.432240460077078,Negative Forecast,Needs Further Review,Needs Further Review,Medium Risk,High,35.70783147041498,1.596591790402543,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,WBD,WBD,Unknown,Unknown,27.010000228881836,27.175223744409983,0.6117123810738574,Neutral Forecast,Stable Watchlist,Stable Watchlist,Low Risk,High,13.06907633260611,0.615972654658046,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,WTW,WTW,Unknown,Unknown,249.6699981689453,250.41393467903816,0.2979679238790431,Neutral Forecast,Stable Watchlist,Stable Watchlist,Medium Risk,High,39.73231131450816,1.510071066550341,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,107.97000122070312,106.95503517778953,-0.940044485911315,Neutral Forecast,Stable Watchlist,Stable Watchlist,Low Risk,High,17.74625777512774,0.877487158485529,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,AEP,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,126.66999816894533,125.59972613216044,-0.8449293852182873,Neutral Forecast,Stable Watchlist,Stable Watchlist,Low Risk,High,19.88834303755476,0.9579560289359396,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,AES,The AES Corporation,Utilities,Utilities - Diversified,14.670000076293944,14.817373106005476,1.004587791036763,Neutral Forecast,Stable Watchlist,Stable Watchlist,Medium Risk,High,40.41289022085078,0.9719913200604317,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,169.1300048828125,159.9263959143829,-5.441736358256849,Negative Forecast,Weak Fundamentals / Negative Forecast,Weak Fundamentals / Negative Forecast,Low Risk,High,16.732406152473988,0.8102705677858625,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,AWK,"American Water Works Company, Inc.",Utilities,Utilities - Regulated Water,123.2699966430664,120.5584602277608,-2.1996726609452035,Negative Forecast,Needs Further Review,Needs Further Review,Low Risk,High,22.48434941625794,1.113911975068474,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,72.56999969482422,72.09599112988761,-0.6531742688851322,Neutral Forecast,Stable Watchlist,Stable Watchlist,Low Risk,High,17.55109759138274,0.8596864883045511,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,CNP,"CenterPoint Energy, Inc.",Utilities,Utilities - Regulated Electric,42.2599983215332,42.20284334818163,-0.1352460379120497,Neutral Forecast,Stable Watchlist,Stable Watchlist,Low Risk,High,17.523054932578518,0.8596239372705966,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,66.94000244140625,70.42273319998736,5.202764612429776,Positive Forecast,Potential Opportunity,Potential Opportunity,Low Risk,High,23.548721152648135,0.9659626194481044,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,142.8699951171875,142.32266307660788,-0.3830979626832602,Neutral Forecast,Stable Watchlist,Stable Watchlist,Low Risk,High,18.6997953334644,0.8880161607937337,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,DUK,Duke Energy Corporation,Utilities,Utilities - Regulated Electric,122.7300033569336,121.60597854317017,-0.915851693162954,Neutral Forecast,Stable Watchlist,Stable Watchlist,Low Risk,High,16.01423686768647,0.8207801471017976,Weighted Ensemble,,,,,,,,,,pending
